Token                          Frequency
-----------------------------  ---------
to                                     1
appear                                 1
for                                    3
minor                                  1
knowingly                              1
inaccuracies                           2
honest                                 1
more                                   1
any                                    1
false                                  3
be                                     2
documented                             1
deceive                                1
belief                                 1
or                                     4
behind                                 1
without                                1
mislead                                1
and                                    3
include                                1
oral                                   1
them                                   1
than                                   1
review                                 1
made                                   2
purpose                                1
recklessly                             1
reasons                                2
unjustifiable                          1
reviewed                               1
apparent                               1
full                                   1
truth                                  1
if                                     1
statements                             5
written                                1
rationale                              1
individuals                            1
may                                    1
with                                   1
responsible                            1
a                                      1
inaccurate                             1
the                                    9
in                                     1
should                                 1
seem                                   1
including                              1
necessary                              1
their                                  1
discrepancies                          2

Totals:                     51        77
