Token                          Frequency
-----------------------------  ---------
www.nfa.futures.org                    1
employment                             1
via                                    1
for                                    1
finra                                  1
of                                     7
stock                                  1
are                                    2
futures                                2
page                                   1
file                                   1
gathering                              1
report                                 1
2011                                   1
on                                     1
industry                               1
commission                             4
central                                1
exchange                               2
information                            4
national                               2
companies                              2
(                                      1
number                                 1
available                              1
regarding                              1
many                                   1
system                                 1
now                                    1
some                                   1
home                                   1
investigative                          1
data                                   2
mentioned                              1
excellent                              1
retrieval                              1
run                                    1
www.cftc.gov                           1
authority                              1
american                               1
10-k                                   1
trading                                1
authorized                             1
•                                      8
edgar                                  2
documents                              1
organizations                          1
a                                      5
nasaa                                  1
links                                  1
access                                 1
electronic                             1
www.ftc.gov                            1
new                                    1
including                              1
self-regulatory                        1
public                                 2
actions                                2
to                                     4
transactions                           1
resources                              1
users                                  1
investigator                           1
depository                             1
good                                   1
by                                     1
contains                               1
fraud                                  2
has                                    1
www.sec.gov                            1
qualification                          1
www.nyse.com                           1
basic                                  1
useful                                 1
required                               1
financial                              2
association                            2
biographical                           1
www.finra.org                          1
and                                    9
that                                   1
examiners                              1
previously                             1
securities                             5
known                                  1
internet                               1
enforcement                            1
disciplinary                           1
other                                  1
can                                    1
trade                                  1
state                                  2
north                                  1
includes                               1
analysis                               1
investment                             1
crd                                    1
organization                           1
unregistered                           1
federal                                1
regulatory                             1
details                                1
sros                                   1
york                                   1
all                                    1
regulators                             1
individuals                            1
is                                     2
with                                   1
it                                     1
annual                                 1
www.nasaa.org                          1
resource                               1
as                                     1
commodities                            1
the                                    9
addition                               2
registration                           1
bulletins                              1
in                                     2
database                               1
general                                1
manual                                 1
source                                 2
registered                             1
sec                                    1
an                                     1
administrators                         1
1.1549                                 1
also                                   1

Totals:                    130       193
