Token                          Frequency
-----------------------------  ---------
particular                             2
creates                                2
party                                  7
time                                   4
materials                              5
created                                1
event                                  2
duties                                 1
right                                  2
these                                  5
else                                   2
impressions                            3
told                                   3
shown                                  2
meet                                   3
shows                                  1
conditions                             2
2                                      1
1                                      1
aspect                                 2
authorities                            1
each                                   5
big                                    1
knowledge                              3
made                                  18
john                                   1
net                                    1
relied                                 1
authority                              1
patient                                2
side                                   3
noting                                 1
foundation                             1
tell                                   1
trial                                  9
member                                 1
declares                               1
a                                     65
i                                      2
standards                              1
mortality                              1
electronically                         1
public                                 2
physical                               3
client                                 2
exception                             10
qualify                                1
spoken                                 1
untouched                              1
has                                    5
testifies                              1
medical                                4
basic                                  6
invasion                               1
bank                                   1
invoices                               3
had                                    3
they’ll                                1
processes                              1
involves                               2
motive                                 2
virtually                              1
much                                   1
infamy                                 1
miscellaneous                          1
veracity                               1
often                                  5
serving                                1
distinguish                            1
make                                   2
large                                  1
obtained                               2
exclusionary                           1
log-in                                 1
evidence                              27
through                                1
business                               8
following                              1
possible                               1
statements                            16
activity                               1
law                                    7
assertion                              2
informed                               1
therefore                              3
never                                  1
which                                  6
source                                 1
take                                   1
there                                  7
categories                             1
involve                                1
help                                   1
given                                  1
excepted                               1
recently                               1
report                                 2
cross-examination                      1
her                                    3
refresh                                3
mentions                               1
itself                                 1
listed                                 1
final                                  1
support                                3
searching                              1
numerous                               1
hold                                   2
privacy                                1
job                                    1
health                                 1
cornerstone                            2
publications                           1
periodicals                            1
will                                   5
recorded                               1
scene                                  2
bar                                    1
upon                                   1
credibility                            1
getting                                1
thought                                1
clear                                  1
unless                                 1
prosecutors                            1
denies                                 1
kept                                   1
deemed                                 1
criteria                               1
receipts                               2
declarant                              8
fourth                                 2
telephone                              1
stated                                 1
apply                                  1
tends                                  1
entered                                1
authorization                          1
since                                  2
where                                  1
related                                2
potentially                            1
his                                    6
action                                 1
litigation                             1
required                               1
subvert                                1
kinds                                  1
jefferson                              3
means                                  1
here                                   3
designated                             1
exciting                               1
corporate                              1
i’ve                                   2
employers                              1
involving                              1
proceedings                            2
owner                                  1
writing                                3
security                               1
requirements                           1
while                                  3
considered                             1
lawyerly                               1
below                                  1
utterance                              1
relevant                               2
bid                                    4
whistler                               5
your                                   1
into                                   2
adversary                              1
plan                                   1
commodity                              1
bears                                  1
moore                                  3
things                                 2
also                                   7
discussion                             1
writings                               1
treatment                              1
etc                                    1
conducted                              1
exposing                               1
its                                    4
defrauded                              1
approved                               1
although                               1
basically                              2
janitorial                             1
interest                               3
i.e                                    1
along                                  1
alone                                  1
elements                               2
barring                                1
prove                                 11
contents                               1
waiting                                1
under                                  7
offered                                7
god                                    1
jurisdictions                          1
use                                    5
odds                                   1
designed                               1
significant                            1
truth                                  7
written                                3
—                                      5
depending                              1
•                                      8
documents                              7
…                                      4
then-existing                          1
seen                                   1
material                               1
works                                  1
either                                 1
arguments                              1
feeling                                1
printed                                2
down                                   1
world                                  1
testifying                             1
trespass                               1
perform                                1
must                                   5
necessarily                            1
discretion                             1
adopted                                1
preserved                              1
trustworthiness                        4
presented                              1
tells                                  1
condition                              6
indexes                                1
cost                                   1
unfit                                  1
whom                                   1
several                                1
case                                   1
got                                    1
verifiably                             1
immediately                            2
legal                                  3
2.719                                  1
2.718                                  1
can                                   14
incriminating                          1
revive                                 1
federal                                3
2.720                                  1
2.721                                  1
2.722                                  1
2.723                                  1
formation                              1
accounts                               1
thus                                   2
regular                                2
esi                                    2
you                                    4
general                                4
tables                                 1
charge                                 3
anything                               9
learned                                3
very                                   1
personalized                           1
person                                 6
lacks                                  1
stock                                  1
accepted                               1
trustworthy                            2
confusion                              1
thereafter                             1
admissions                             2
like                                   2
not                                   23
many                                   1
now                                    4
say                                    4
conclusion                             1
years                                  1
some                                   6
outside                                7
put                                    1
purposes                               2
exceptions                            10
words                                  1
garnered                               1
mind                                   5
jury                                   2
just                                   1
authorized                             2
overheard                              1
cases                                  3
dramas                                 1
rests                                  1
established                            1
excited                                3
stored                                 1
loans                                  1
overhears                              1
testify                                5
compiled                               1
allowed                                2
attorneys                              1
but                                    8
repeats                                1
used                                   5
concerns                               1
been                                   6
preserve                               1
sources                                1
function                               1
specialized                            1
you’ve                                 1
head                                   1
sure                                   1
situations                             1
agencies                               1
seized                                 4
wants                                  1
knows                                  1
hearing                                2
out-of-court                           4
presentation                           1
issue                                  3
state                                  5
purpose                                1
because                                6
another                                1
controls                               1
full                                   1
temporarily                            1
making                                 1
can’t                                  2
sheets                                 3
chances                                1
special                                3
their                                  5
group                                  1
first                                  3
need                                   1
reliable                               2
using                                  1
said                                   5
803                                    1
courtroom                              4
801                                    1
noted                                  1
higher                                 1
nonverbal                              1
search                                 2
she                                    3
2011                                   6
government                             5
once                                   1
demonstrated                           1
parent                                 1
he                                    13
apart                                  1
illegally                              4
scenario                               1
explain                                1
satisfy                                1
superior                               1
treatise                               1
before                                 1
indicate                               1
acclaim                                1
instances                              1
lawsuit                                2
trouble                                1
sufficiently                           1
could                                  1
aggrieved                              1
current                                1
acted                                  1
do                                     3
may                                    9
corroborated                           1
living                                 1
communicated                           1
history                                1
altered                                1
what                                   4
computer-stored                        2
encounters                             1
successful                             1
notes                                  3
maintained                             1
ago                                    1
behalf                                 2
exempts                                1
amendment                              2
warrant                                1
corroborating                          1
by                                    19
same                                   2
long                                   2
computer-generated                     2
enough                                 1
who                                    6
conduct                                2
affairs                                1
would                                  1
unlike                                 1
recollection                           1
any                                    4
opinion                                1
be                                    32
financial                              1
think                                  1
claims                                 1
get                                    1
possessor                              1
stress                                 2
agent                                  3
and                                   39
oral                                   1
against                                8
doing                                  1
containing                             1
trash                                  1
examiners                              6
example                                7
securities                             1
does                                   5
acceptable                             1
janitor                                2
sensation                              1
existing                               1
employer                               4
former                                 1
stole                                  1
organization                           2
hands                                  1
generally                              4
experience                             1
discipline                             3
employee                               3
defendant                             10
employed                               1
shredding                              2
makes                                  2
happening                              1
at                                    13
as                                    23
audit                                  1
still                                  1
persons                                1
referenced                             1
improperly                             1
memory                                 3
diminish                               1
see                                    1
stand                                  2
emotional                              1
an                                    27
courtrooms                             1
approach                               1
fringe                                 1
they                                  12
no                                     4
evasion                                1
determine                              1
court                                 10
forgotten                              2
of                                    74
asserted                               4
says                                   1
on                                     7
only                                   6
occurrence                             1
contradictory                          1
worth                                  1
commercial                             1
oh                                     2
limit                                  1
unavailable                            1
or                                    39
powerful                               1
emotion                                2
include                                1
excluding                              2
them                                   2
experienced                            1
then                                   1
counts                                 1
attorney                               1
records                               16
different                              1
expert                                 2
subject                                2
most                                   1
protect                                1
addressing                             1
heard                                  1
officially                             1
ma                                     1
casts                                  1
me                                     1
published                              1
similar                                2
mr                                     3
true                                   2
truth-value                            1
my                                     1
falsified                              2
specified                              1
interview                              1
within                                 2
design                                 1
described                              1
produce                                1
sometimes                              2
remains                                1
being                                  2
permit                                 1
actually                               1
fraud                                 10
prior                                  2
regularly                              2
more                                   2
level                                  1
ke                                     1
when                                   4
someone                                1
official                               2
sets                                   2
investigation                          1
such                                  11
doubt                                  1
disgruntled                            1
offering                               1
professional                           1
statement                             31
hearsay                               34
pamphlets                              1
deems                                  1
issues                                 1
called                                 1
included                               1
commonly                               1
this                                  16
causes                                 1
alteration                             1
firsthand                              1
memoranda                              2
from                                   4
includes                               1
add                                    1
adverse                                2
was                                   12
real                                   1
if                                    22
manifesto                              1
able                                   1
between                                1
is                                    53
those                                  1
it                                    13
important                              1
prosecuting                            1
oath                                   1
intent                                 3
in                                    33
human                                  2
two                                    2
opportunity                            1
quotes                                 1
interviewed                            1
suspected                              1
discussed                              1
themselves                             1
found                                  1
opposing                               1
wrote                                  1
refresher                              1
admission                             10
spouse                                 1
place                                  1
dying                                  1
piece                                  1
questioned                             1
admitted                               7
loan                                   2
memorandum                             2
defines                                1
deposition                             2
simply                                 1
crime                                  1
own                                    3
we                                     1
ways                                   2
excitement                             3
give                                   1
referring                              1
common                                 1
events                                 3
notices                                1
witness                               12
personal                               1
document                               1
numbers                                1
bodily                                 1
admissibility                          2
extremely                              1
later                                  1
absence                                1
smith                                  2
cannot                                 4
up                                     1
discovered                             1
prohibition                            1
to                                    71
relating                               1
facet                                  1
terms                                  1
outright                               1
realtors                               2
after                                  2
corporations                           1
assertions                             1
supposedly                             1
instance                               2
follow                                 1
occupations                            1
reports                                3
text                                   1
however                                9
so                                     3
impression                             1
providing                              1
intended                               2
proliferating                          1
that                                  37
nodding                                1
than                                   2
require                                1
alternatively                          1
weight                                 1
minority                               1
about                                  6
fre                                    1
owe                                    1
destroy                                1
court-ordered                          1
complete                               1
consult                                1
too                                    1
institution                            1
confession                             1
defense                                1
accompanying                           1
principles                             6
months                                 1
isps                                   1
provided                               2
claim                                  1
certain                                1
specifically                           4
out                                    2
examine                                1
for                                   29
suffering                              1
applies                                5
diagnosis                              1
supervision                            2
startling                              2
technical                              1
jenny                                  1
spokesperson                           1
course                                 1
are                                   28
ancient                                1
utterances                             2
excluded                               1
describe                               1
rigging                                1
criminal                               1
groups                                 1
information                            4
plus                                   1
form                                   1
computerized                           2
did                                    1
without                                2
present                                7
record                                 3
obtain                                 1
tax                                    1
rule—the                               1
position                               2
might                                  2
examination                            1
jumping                                1
courts                                 5
recollections                          1
pain                                   2
trying                                 1
character                              1
private                                2
accurate                               2
judge                                  2
contracts                              2
admissible                            19
establish                              4
speak                                  2
should                                 2
tainted                                1
symptoms                               1
fall                                   1
clearly                                1
attack                                 1
prosecutes                             1
show                                   3
treatises                              3
though                                 1
witnesses                              6
requests                               1
three                                  1
proper                                 1
directly                               1
work                                   3
technically                            2
lack                                   1
sense                                  4
market                                 3
company                                4
contain                                1
word                                   1
even                                   3
prepared                               3
other                                  8
allow                                  1
intention                              1
have                                   9
interests                              1
specific                               1
one                                    5
testimony                              8
cross-examine                          1
contained                              1
co-worker                              1
authoritative                          1
atm                                    1
officer                                2
during                                 8
fresh                                  1
rule                                  18
declarations                           2
lists                                  1
office                                 1
with                                   5
circumstances                          4
matter                                11
refers                                 1
the                                  176
rules                                  3
manual                                 6
mental                                 2
entry                                  1
continue                               1
assume                                 1
occur                                  1

Totals:                    769      2540
