Token                          Frequency
-----------------------------  ---------
amendment                              1
but                                    1
person                                 1
basis                                  1
for                                    1
supreme                                1
concern                                1
rights                                 1
court                                  4
by                                     1
dow                                    1
fraud                                  1
sources                                1
open                                   1
of                                     4
4253                                   1
are                                    2
4251                                   1
surveillance                           3
any                                    1
chemical                               1
2011                                   1
investigation                          1
key                                    1
these                                  1
dunn                                   1
listed                                 1
information                            1
distinction                            1
expressed                              1
california                             1
privacy                                1
did                                    2
1980s                                  1
regarding                              1
and                                    2
not                                    3
that                                   3
s.ct                                   2
1986                                   2
1987                                   1
1810                                   1
company                                1
examiners                              1
areas                                  1
several                                1
some                                   1
1819                                   1
legal                                  2
satellite                              4
u.s.l.w                                1
photographs                            1
expectation                            1
55                                     1
about                                  1
made                                   1
states                                 2
photography                            2
1809                                   1
interfere                              1
rulings                                2
protected                              1
below                                  1
106                                    2
civil                                  1
between                                1
held                                   1
liberties                              1
with                                   1
united                                 2
it                                     1
3.401                                  1
a                                      1
establish                              1
established                            1
aerial                                 3
the                                    7
in                                     1
ciraolo                                1
enunciated                             1
manual                                 1
standards                              1
fourth                                 1
ruled                                  1
v                                      3
legality                               1

Totals:                     86       122
