Token                          Frequency
-----------------------------  ---------
to                                     3
transactions                           1
reveal                                 1
but                                    1
questionable                           1
provide                                1
for                                    1
fraud                                  1
concerns                               1
been                                   1
has                                    1
policies                               1
procedures                             1
after                                  1
sent                                   1
questionnaire                          2
over                                   1
are                                    1
more                                   1
unsuccessful                           1
2011                                   1
only                                   1
misappropriation                       1
activities                             1
be                                     1
financial                              1
asset                                  1
or                                     1
disbursements                          1
bidders                                2
and                                    2
not                                    1
that                                   1
examiners                              1
areas                                  1
enforce                                1
this                                   1
make                                   1
bidding                                4
forum                                  1
can                                    3
express                                1
fraudulent                             2
effective                              1
reviewed                               1
possible                               1
whenever                               1
bid                                    1
completed                              1
ensure                                 1
1.554                                  1
it                                     1
a                                      2
the                                    2
manual                                 1
process                                2
competitive                            2
successful                             1
thoroughly                             1
also                                   1

Totals:                     60        75
