Token                          Frequency
-----------------------------  ---------
forth                                  1
opposing                               1
2006                                   1
store                                  1
for                                    4
e-mail                                 2
34                                     2
party                                  4
production                             3
third-party                            1
of                                     6
time                                   3
over                                   1
are                                    1
e.g                                    2
materials                              1
describe                               1
accompanied                            1
performing                             1
on                                     1
2011                                   1
place                                  1
these                                  1
inquire                                1
serve                                  1
turn                                   1
information                            2
form                                   2
or                                     6
cds                                    1
under                                  1
available                              1
regarding                              1
disks                                  1
shall                                  2
further                                1
category                               1
system                                 2
deposition                             1
each                                   1
specify                                3
records                                1
computer                               1
might                                  1
acts                                   1
institutions                           1
notices                                1
data                                   2
sought                                 1
made                                   1
and/or                                 1
written                                2
rather                                 1
civil                                  2
procedure                              2
backup                                 1
covered                                1
•                                      3
may                                    3
logs                                   1
documents                              8
entitle                                1
requesting                             1
a                                      6
establish                              1
stored                                 1
electronic                             1
reasonable                             2
produced                               1
amended                                2
either                                 1
2.606                                  1
item                                   1
electronically                         1
archive                                1
produce                                5
relating                               1
to                                    16
subpoenas                              1
provide                                1
individual                             1
being                                  1
answers                                1
by                                     4
served                                 1
used                                   1
identified                             1
inspection                             2
type                                   1
fraud                                  1
must                                   2
related                                3
requests                               5
witnesses                              1
please                                 3
parties                                2
exact                                  1
request                                5
any                                    6
action                                 1
tapes                                  1
concerning                             1
be                                     6
resolving                              1
means                                  1
period                                 2
and                                    8
that                                   5
copies                                 1
inspected                              1
items                                  2
often                                  1
issues                                 1
than                                   1
containing                             1
examiners                              1
case                                   1
media                                  2
this                                   2
justice                                1
demands                                1
obtained                               1
tangible                               1
other                                  4
particularity                          1
specific                               1
set                                    1
testimony                              1
dvds                                   1
from                                   3
well                                   1
was                                    1
authenticate                           1
federal                                1
rule                                   3
making                                 1
forms                                  1
all                                    5
law                                    1
is                                     1
with                                   2
it                                     1
gives                                  1
your                                   1
esi                                    3
provides                               2
as                                     1
the                                   12
addition                               1
in                                     4
interrogatories                        1
manual                                 1
which                                  1
take                                   1
manner                                 1
storage                                1
specifically                           1

Totals:                    157       299
