Token                          Frequency
-----------------------------  ---------
total                                  1
to                                     3
attorneys                              1
limited                                1
but                                    1
controlling                            1
congress                               1
passed                                 1
for                                    3
wrongful                               1
party                                  1
accountants                            1
amount                                 1
u.s.c                                  1
of                                     5
strengthened                           1
prosecutorial                          1
provisions                             1
are                                    1
reform                                 2
parties                                1
among                                  1
any                                    1
government                             1
arm                                    1
financial                              2
million                                2
or                                     2
under                                  1
1980s                                  1
§                                      1
loan                                   1
include                                1
and                                    6
not                                    1
institution-affiliated                 2
1811                                   1
against                                1
several                                1
appraisers                             1
day                                    1
shareholders                           1
enforcement                            2
other                                  1
loss                                   1
range                                  1
can                                    1
institutions                           3
from                                   1
savings                                2
$1                                     1
enhanced                               1
insiders                               1
applicable                             1
includes                               1
penalties                              2
12                                     1
violations                             1
$5                                     1
officers                               1
enhance                                1
following                              1
continuing                             1
civil                                  1
crisis                                 1
convictions                            1
firrea                                 5
bank-related                           1
greatly                                1
law                                    1
is                                     1
a                                      1
provides                               1
the                                    7
recovery                               2
gain                                   1
safety                                 1
which                                  1
per                                    1
statutes                               1
seq                                    1
things                                 1
directors                              1
act                                    2
et                                     1
employees                              1
outsiders                              1

Totals:                     87       122
