Token                          Frequency
-----------------------------  ---------
total                                  1
they                                   1
clark                                  2
lexington                              1
for                                    1
albrecht                               4
no                                     1
incalculable                           1
33                                     1
hollinger-clark                        1
study                                  1
by                                     3
34                                     2
fraud                                  3
workers                                1
of                                     6
minnesota                              1
are                                    1
42                                     1
grand                                  1
social                                 1
when                                   1
prevention                             1
2011                                   1
richard                                2
primarily                              1
financial                              1
books                                  1
consideration                          1
doubt                                  1
available                              1
and                                    4
conditions                             1
1983                                   2
that                                   2
30                                     1
6                                      2
32                                     1
5                                      1
4.614                                  1
31                                     1
than                                   1
involving                              1
examiners                              1
surveys                                1
conclusion                             1
we                                     1
theft                                  3
different                              1
result                                 1
occupational                           1
vastly                                 1
funded                                 1
hollinger                              2
john                                   2
sum                                    1
workplace                              2
costs                                  2
lexingtion                             1
10,000                                 1
federally                              1
paid                                   1
american                               1
published                              1
xiv                                    1
cressey                                1
reached                                1
steal                                  1
is                                     1
university                             2
understated                            1
estimates                              1
c                                      2
grossly                                1
a                                      2
into                                   1
nearly                                 1
as                                     1
true                                   1
problem                                1
the                                    8
deterrence                             1
research                               1
in                                     3
manual                                 1
underestimated                         1
take                                   1
concluded                              1
p                                      7
book                                   1
purdue                                 1
their                                  1
employees                              3

Totals:                     93       140
