Token                          Frequency
-----------------------------  ---------
to                                     1
they                                   1
transactions                           1
person                                 1
birth                                  1
fraud                                  1
password                               1
people                                 2
has                                    1
break                                  1
of                                     4
over                                   1
level                                  1
are                                    1
scheme                                 1
gather                                 1
social                                 1
when                                   1
spies                                  2
pets                                   1
2011                                   1
survey                                 1
choose                                 1
ages                                   1
1.849                                  1
financial                              1
information                            1
dozens                                 1
passwords                              1
or                                     2
intellectual                           1
property                               1
hobbies                                1
favorite                               3
posing                                 1
responses                              1
and                                    4
that                                   2
system                                 1
importance                             1
them                                   1
names                                  2
birthdays                              1
examiners                              1
surveys                                3
some                                   1
internet                               1
try                                    1
attempt                                1
spouses                                1
theft                                  1
song                                   1
nicknames                              1
other                                  1
common                                 1
about                                  1
most                                   1
theory                                 1
children                               1
from                                   2
fraudulent                             1
engineering                            1
another                                1
personal                               2
dates                                  1
fake                                   1
preferences                            1
takers                                 1
is                                     1
a                                      2
into                                   1
as                                     2
movie                                  1
the                                    4
in                                     1
manual                                 1
either                                 1
take                                   1
attributes                             1
their                                  2

Totals:                     80       103
