Token                          Frequency
-----------------------------  ---------
issuers                                1
for                                    1
brokerage                              1
applies                                2
court                                  1
customer                               4
party                                  1
people                                 1
of                                     3
delinquent                             1
stock                                  1
institutions—banks                     1
are                                    2
limiting                               1
search                                 1
adopt                                  1
governmental                           2
laws                                   1
false                                  3
only                                   2
2011                                   1
government                             2
right                                  3
limit                                  1
information                            9
support                                1
disclose                               1
or                                     3
pretenses                              3
privacy                                4
under                                  2
companies                              3
without                                1
loan                                   1
third                                  1
include                                1
not                                    2
obtain                                 1
crime                                  1
will                                   2
records                                2
conducting                             1
institutions                           6
made                                   1
most                                   1
use                                    1
12                                     1
private                                2
lawsuit                                1
civil                                  1
1999                                   1
ensure                                 1
extremely                              1
held                                   2
documents                              1
signed                                 1
requesting                             2
a                                      8
gramm-leach-bliley                     5
access                                 2
should                                 2
process                                1
obtaining                              1
banks                                  1
warrant                                1
exempts                                1
to                                    15
but                                    2
provide                                1
§§                                     1
careful                                1
regulations                            1
absent                                 1
firms                                  1
by                                     3
requiring                              1
state-licensed                         1
consumer                               2
used                                   1
fraud                                  2
though                                 1
must                                   1
sources                                1
related                                1
who                                    2
exempted                               2
u.s.c                                  1
releasing                              1
3401-3422                              1
pertaining                             1
parties                                3
primary                                1
any                                    1
when                                   1
card                                   1
comply                                 1
investigation                          1
required                               1
credit                                 2
demand                                 1
be                                     3
prohibits                              1
financial                             12
claims                                 1
such                                   2
issued                                 1
agencies                               3
and                                    6
investigations                         1
that                                   1
formal                                 1
confidentiality                        1
examiners                              2
even                                   1
known                                  2
release                                1
this                                   1
collect                                1
legal                                  1
enforcement                            1
insurance                              2
demands                                1
other                                  2
about                                  1
security                               1
from                                   3
protecting                             1
bureaus—to                             1
was                                    1
child                                  1
federal                                1
order                                  1
if                                     1
rule                                   1
banking                                1
3.473                                  1
formation                              1
law                                    4
with                                   1
is                                     3
consent                                1
attempting                             1
it                                     4
thus                                   1
investigators                          1
into                                   1
as                                     1
the                                   17
addition                               1
in                                     5
general                                1
subpoena                               2
manual                                 1
which                                  1
certain                                2
act                                    9
also                                   5

Totals:                    157       306
