Token                          Frequency
-----------------------------  ---------
tantamount                             1
periods                                1
3.249                                  1
approving                              1
developed                              9
linda                                 44
particular                             1
party                                  2
answered                               1
furnish                                1
time                                  12
compared                               2
created                                1
refer                                  1
florida                                2
event                                  1
psychology                             1
sympathy                               2
thereby                                1
right                                 15
objects                                1
these                                  9
else                                   7
essential                              2
grips                                  1
notion                                 2
told                                   1
answer                                 6
possibly                               1
differentiate                          1
shown                                  1
(                                      1
)                                      1
.                                      2
astonished                             1
few                                    4
cleared                                1
conditions                             3
2                                      1
project                                1
1                                      1
isn’t                                 12
discuss                                4
payments                               1
wealth                                 1
:                                     15
lines                                  1
sick                                   1
each                                   5
big                                    2
?                                      5
stealing—is                            1
bills                                  1
insignificant                          1
empathetic                             1
distracting                            1
knowledge                              1
moral                                  8
chairs                                 2
behavior                               2
made                                  14
accordingly                            1
perceive                               1
discourages                            1
times                                  5
side                                   3
confessors                             1
usually                                8
wrongfully                             1
noting                                 1
conversation                           1
mention                                1
tell                                   7
_                                      3
sophisticated                          1
tone                                   1
e                                     21
confused                               2
solicit                                1
choices                                1
a                                    114
hout                                   1
j                                     21
h                                      1
taking                                 2
i                                     77
including                              2
having                                 1
strongly                               1
physical                              13
conviction                             1
change                                 1
took                                   2
observers                              1
lead                                   2
i’ll                                   2
has                                   25
trapped                                1
medical                                1
basic                                  2
reputation                             2
derived                                1
bank                                   5
overall                                1
interviewers                           1
guilt                                  8
invoices                               3
had                                    7
primarily                              1
seriousness                            3
motive                                13
display                                2
much                                   9
lacking                                1
sign                                   1
earning                                1
oning                                  1
involved                               6
items                                  1
determining                            1
names                                  1
often                                  1
contradict                             1
distinguish                            1
day                                    1
make                                  14
large                                  1
room                                   6
deliberately                           2
distractions                           1
obtained                               6
evidence                              22
transitional                           1
afloat                                 1
through                                5
analysis                               1
connotes                               1
business                               3
completely                             2
response                               3
custodial                              1
following                              9
chapter                                1
possible                               3
faceless                               1
especially                             5
name                                   1
statements                             3
altogether                             2
showing                                1
activity                               1
talk                                   2
law                                    4
estimates                              3
depend                                 1
colleague                              1
minimize                               1
confront                               1
falsely                                1
tremendous                             1
therefore                              6
portions                               1
never                                  4
include—at                             1
advantage                              1
which                                  6
helping                                1
anyone                                 2
relieving                              1
take                                   6
caring                                 1
inside                                 3
there                                 17
patience                               1
assessment                             1
viewer                                 1
jobs                                   1
reason                                 9
strenuously                            1
liability                              2
sufficient                             1
convey                                 2
permitted                              3
help                                   7
given                                  1
respond                                2
asks                                   1
report                                 2
discrepancy                            1
her                                    4
voluntary                              1
everyone                               2
predication                            1
refresh                                1
itself                                 1
listed                                 1
element                                2
final                                  1
consequences                           1
preparation                            1
identify                               1
hold                                   3
privacy                                4
job                                    3
bad                                    4
regarding                              1
openly                                 1
recant                                 1
will                                  44
silence                                1
turmoil                                1
credibility                            1
preceding                              1
aspects                                1
thought                                5
build                                  1
express                                2
wasn’t                                 2
decision                               2
condemnation                           2
clear                                  1
short                                  1
normally                               8
unless                                 3
prosecutors                            1
ventures—committed                     1
supported                              1
rather                                 8
probability                            1
denies                                 3
note                                   4
kept                                   2
stay                                   1
diffused                               3
vendor                                 1
subconscious                           1
denied                                 1
extraordinary                          1
okay                                   5
reasoning                              1
recall                                 1
