Token                          Frequency
-----------------------------  ---------
expression                             1
to                                     5
person                                 1
both                                   1
for                                    1
precursor                              1
normal                                 1
fraud                                  3
eysenck                                2
aggression                             2
incorporate                            1
of                                     5
are                                    1
more                                   3
his                                    1
theories                               1
criminal                               1
prevention                             1
2011                                   1
alleviate                              1
working                                1
train—than                             1
frustration                            2
suggests                               1
such                                   1
get                                    1
condition                              1
explanation                            1
psychological                          1
he                                     1
conditioning                           2
calls                                  1
organism                               1
and                                    4
that                                   6
causation                              1
introverts                             1
failure                                1
4.205                                  1
crime                                  1
than                                   1
will                                   1
examiners                              1
introverted                            1
getting                                1
satisfactorily                         1
argues                                 1
allow                                  1
behavior                               1
dictates                               1
state                                  1
employer                               1
theory                                 3
difficult                              1
extroverts                             1
another                                1
trouble                                1
satisfactory                           1
—                                      1
maintains                              1
major                                  1
perpetrator                            1
with                                   1
is                                     3
society                                1
theme                                  1
a                                      3
subsequent                             1
return                                 1
at                                     1
into                                   1
back                                   1
as                                     1
the                                    8
j                                      1
deterrence                             1
persons                                2
neurotic                               1
h                                      1
manual                                 1
therefore                              1
represents                             1
what                                   1
extroverted                            1

Totals:                     84       122
