Token                          Frequency
-----------------------------  ---------
for                                    5
no                                     2
higher                                 1
determine                              1
particular                             1
involve                                1
its                                    3
of                                    16
given                                  1
interest                               1
criminal                               1
prevention                             2
only                                   1
false                                  1
2011                                   1
on                                     1
salary                                 1
commission                             1
serious                                1
sole                                   1
substantial                            1
programs                               1
consequences                           1
relatively                             1
or                                     8
violates                               1
image                                  1
steps                                  1
regarding                              1
prosecution                            1
include                                2
not                                    4
corrective                             1
damages                                1
them                                   1
combination                            2
will                                   6
reporting                              1
some                                   1
small                                  1
credibility                            1
might                                  7
assessing                              1
knowledge                              1
justify                                1
penalties                              1
probation                              1
violations                             2
reviewed                               1
recognize                              1
money                                  3
civil                                  1
best                                   1
do                                     2
procedure                              1
ensure                                 1
immaterial                             1
direct                                 1
held                                   1
•                                     10
cases                                  2
illegal                                1
a                                      6
confidence                             1
deterrence                             1
should                                 2
representatives                        1
standards                              1
process                                1
including                              1
waived                                 1
prison                                 1
respect                                1
actions                                1
described                              1
condone                                1
to                                    10
resources                              2
cause                                  1
supervisors                            1
individual                             3
restrictions                           1
regulations                            1
permit                                 1
by                                     2
since                                  1
fraud                                  3
has                                    1
who                                    2
discretion                             1
amount                                 2
conduct                                3
commit                                 1
understood                             1
future                                 1
someone                                1
any                                    4
action                                 9
losses                                 1
4.765                                  1
taken                                  3
proper                                 1
reduction                              1
overall                                1
be                                    11
follow                                 2
assessed                               1
unethical                              1
connection                             1
seriousness                            2
appropriate                            3
such                                   2
so                                     1
fines                                  2
possibility                            1
code                                   4
heavy                                  1
and                                    9
investigations                         1
booklet                                1
that                                   5
involved                               1
company                                8
against                                4
involving                              1
examiners                              1
management                             1
make                                   1
this                                   5
does                                   1
result                                 1
disciplinary                           7
saying                                 1
can                                    2
carefully                              1
have                                   1
referral                               1
coordinated                            1
sentences                              1
dismissal                              2
well                                   2
considered                             1
setting                                1
possible                               2
organization                           1
statements                             1
reprimand                              1
above                                  2
subordinate                            1
discipline                             1
employee                               3
all                                    1
those                                  1
is                                     5
with                                   4
it                                     4
matter                                 2
violation                              5
as                                     4
suspension                             1
reimbursement                          1
the                                   22
addition                               1
customers                              1
in                                    13
rules                                  1
demotion                               1
human                                  2
authorize                              1
manual                                 1
therefore                              1
never                                  2
which                                  1
take                                   1
directed                               1
listing                                1
there                                  1
an                                     3
necessary                              1
operations                             1
act                                    2
executives                             1
their                                  1
bind                                   1
informative                            1
also                                   2
employees                              4

Totals:                    187       403
