Token                          Frequency
-----------------------------  ---------
both                                   1
for                                    1
diverse                                1
one                                    1
d&b                                    4
most                                   1
excellent                              1
renowned                               1
through                                1
countries                              1
190                                    1
business                               3
sources                                1
of                                     2
tools                                  1
more                                   2
facts                                  1
located                                1
www.dnb.com                            1
comprehensive                          1
report                                 1
probably                               1
on                                     1
industry                               1
products                               1
130                                    1
key                                    1
information                            3
million                                1
is                                     5
with                                   1
it                                     2
a                                      1
at                                     1
norms                                  1
companies                              1
provider                               1
ratios                                 1
available                              2
the                                    2
like                                   1
in                                     1
variety                                1
and                                    3
than                                   2
service                                1
impressive                             1

Totals:                     47        66
