Token                          Frequency
-----------------------------  ---------
they                                   1
for                                    1
its                                    1
production                             1
of                                     3
spi                                    1
2011                                   1
on                                     1
focus                                  1
assembled                              1
these                                  1
information                            6
once                                   1
identify                               2
like                                   1
distribution                           1
include                                2
price                                  1
quality                                1
each                                   1
records                                1
ask                                    1
theft                                  1
accomplishing                          1
development                            1
give                                   1
data                                   1
kept                                   1
sensitive                              1
edge                                   1
coordinate                             1
marketing                              1
a                                      3
companywide                            1
research                               1
should                                 8
representatives                        1
process                                1
product                                1
what                                   2
proprietary                            2
1.879                                  1
force                                  4
competitor                             2
to                                     4
resources                              1
manufacturing                          1
transactions                           1
managers                               1
technology                             1
by                                     1
where                                  1
fraud                                  1
identified                             1
been                                   1
procedures                             1
were                                   1
deal                                   1
would                                  1
primary                                1
survey                                 1
processing                             1
be                                     3
financial                              1
such                                   3
intellectual                           1
property                               1
team                                   2
and                                    6
that                                   2
corporate                              1
determining                            1
program                                1
company                                1
areas                                  2
examiners                              1
management                             1
this                                   1
legal                                  1
lost                                   1
have                                   1
department                             1
one                                    1
departments                            1
way                                    1
security                               2
from                                   2
risk                                   1
staff                                  1
protected                              1
if                                     2
those                                  1
with                                   1
is                                     3
task                                   4
as                                     2
you                                    2
the                                   10
know                                   1
begin                                  1
human                                  1
manual                                 1
service                                1
competitive                            1
also                                   1
our                                    1

Totals:                    106       164
