Token                          Frequency
-----------------------------  ---------
need                                   1
for                                    1
predicate                              1
applies                                1
court                                  1
corrupt                                1
of                                     4
scheme                                 3
only                                   1
false                                  1
something                              1
influenced                             1
government                             1
extraterritorial                       1
prove                                  1
others                                 1
racketeer                              1
or                                     5
pretenses                              1
under                                  1
violates                               1
prosecution                            1
include                                2
not                                    2
frauds                                 1
obtain                                 1
commence                               1
30                                     1
covers                                 1
promises                               1
years                                  1
artifice                               1
18                                     2
fraudulent                             2
penalties                              1
title                                  1
$1,000,000                             1
and/or                                 1
civil                                  1
imprisonment                           1
a                                      5
up                                     2
obtaining                              1
kiting                                 1
statutes                               2
to                                    10
both                                   1
offshore                               1
§§                                     1
terms                                  1
u.s                                    1
show                                   1
by                                     2
fraud                                  5
enjoin                                 1
must                                   1
related                                1
u.s.c                                  1
conduct                                1
any                                    1
value                                  1
action                                 1
bank                                   6
punishes                               1
1344                                   3
1345                                   2
deceive                                1
execute                                1
victim                                 1
wire                                   1
controlled                             1
code                                   1
intended                               1
and                                    4
owned                                  1
assets                                 1
that                                   3
even                                   1
attempt                                1
other                                  2
loss                                   1
from                                   1
insiders                               1
deceived                               1
was                                    1
reach                                  1
organization                           1
federal                                1
allows                                 1
if                                     1
affiliated                             1
representations                        1
offense                                1
defraud                                1
defendant                              1
fine                                   1
all                                    2
activity                               1
institution                            1
misrepresentations                     1
statute                                1
mail                                   1
benefited                              1
with                                   1
is                                     2
those                                  1
it                                     4
check                                  1
as                                     1
the                                   11
persons                                1
in                                     3
provision                              1
section                                3
personally                             1
an                                     1
broadest                               1
actual                                 1
also                                   1

Totals:                    119       185
