Token                          Frequency
-----------------------------  ---------
to                                     1
computer                               1
transactions                           1
probing                                1
institutions                           1
one                                    1
1.1019                                 1
him                                    1
through                                1
fraud                                  2
run                                    1
clear                                  1
of                                     1
are                                    1
numbers                                2
2011                                   1
card                                   1
sets                                   1
various                                1
fraudster                              1
credit                                 1
sold                                   1
stolen                                 1
financial                              2
check                                  1
honor                                  1
a                                      1
hopes                                  1
number                                 1
still                                  1
the                                    3
in                                     1
and                                    1
up                                     1
manual                                 1
masse                                  1
that                                   3
often                                  1
program                                1
them                                   1
counterfeiters                         1
will                                   1
examiners                              1
en                                     1
lets                                   1

Totals:                     45        52
