Token                          Frequency
-----------------------------  ---------
to                                     5
transactions                           1
users                                  1
but                                    1
via                                    2
smishing                               3
e-mail                                 1
fraud                                  2
same                                   1
used                                   1
1.1832                                 1
of                                     4
criminal                               1
2011                                   1
these                                  1
be                                     1
financial                              1
cellular                               1
information                            1
text                                   2
such                                   1
or                                     1
delivers                               1
much                                   1
and                                    2
frauds                                 1
obtain                                 1
phishing                               2
delivering                             1
will                                   1
examiners                              1
known                                  1
hybrid                                 1
devices                                3
internet                               1
commonly                               1
malware                                1
mobile                                 3
computer                               1
targeting                              1
criminals                              1
can                                    1
tishing                                1
well                                   1
cyber                                  1
messages                               1
online                                 1
short                                  1
functionalities                        1
messaging                              1
evolve                                 1
activity                               1
transmit                               1
is                                     1
alarming                               1
protocol                               1
it                                     1
prelude                                1
a                                      1
as                                     6
the                                    3
sms                                    1
seen                                   1
manual                                 1
message                                2
advantage                              1
take                                   1
continue                               1
an                                     1
device                                 1
service                                1
instead                                1
approach                               1
uses                                   1

Totals:                     74       100
