Token                          Frequency
-----------------------------  ---------
analyzing                              3
calculate                              2
particular                             1
parts                                  1
academia                               1
formats                                2
receivables                            1
time                                   3
joined                                 1
levels                                 2
fraudster                              1
right                                  1
intelligence                           5
these                                  6
duplicate                              4
asset                                  5
troubled                               1
%                                     42
-                                      5
aggregation                            1
3                                      2
2                                     10
1                                      8
iners                                  1
0                                     94
7                                      5
6                                      3
feb                                    1
arranged                               1
5                                      6
4                                      4
quality                                2
payments                               1
:                                      7
$9,283                                 2
9                                      2
components                             1
big                                    1
audits                                 1
relying                                1
knowledge                              1
dependent                              2
made                                   1
fraudulent                             2
net                                    5
training                               1
inquiry                                1
times                                  2
recognize                              1
ensure                                 4
60,00                                  3
d                                      1
b                                      1
c                                      1
xed                                    1
a                                     82
consultant                             1
$56,347.23                             3
join                                   3
cutting                                1
k                                      1
multiples                              2
analyze                                3
expertise                              1
new                                    1
red                                    3
days                                   2
base                                   4
analyses                               1
testing                                1
transactions                           3
client                                 1
change                                 3
entity                                 1
tool                                   1
moves                                  1
exception                              1
lead                                   2
capital                                1
has                                    4
policies                               1
expenses                               9
usability                              2
30,0                                   1
software                              26
processing                             3
bank                                   1
jan                                    1
invoices                               9
assessed                               1
retained                               1
execute                                1
spectrum                               1
sift                                   1
summarizing                            1
involved                               1
items                                  4
often                                  1
names                                  1
areas                                  3
timecard                               1
day                                    1
large                                  4
raw                                    2
measure                                1
concise                                1
suspicions                             2
legitimate                             1
through                                3
volumes                                1
tested                                 1
analysis                              58
creativity                             1
business                               1
following                              7
possible                               3
sequential                             1
imported/exported                      1
name                                   1
locate                                 2
hawaii                                 1
activity                               4
garments                               2
law                                    1
assigned                               2
reimbursement                          1
thousand                               1
therefore                              1
expected                               1
entire                                 1
which                                  3
take                                   1
there                                  7
graphs                                 2
suspicious                             1
verify                                 2
layers                                 1
liability                              1
help                                   1
norm                                   2
given                                  1
25,0                                   2
report                                 4
isolate                                1
formatted                              1
support                                4
searching                              1
numerous                               2
identify                               6
hold                                   1
job                                    1
5,0                                   13
publications                           1
verification                           3
horizontal                             5
performed                              1
will                                  11
assistance                             1
easily                                 2
$12,500.00                             6
32nd                                   1
statistical                            1
short                                  2
probability                            1
built                                  2
products                               1
defining                               1
stay                                   1
criteria                               3
vendor                                 9
sciences                               1
$14,580.00                             3
master                                 3
fourth                                 1
capabilities                           2
stockholder                            1
single                                 2
precedents                             2
intense                                1
authorization                          1
since                                  1
him                                    1
every                                  1
where                                  1
type                                   6
angles                                 1
his                                    6
request                                2
action                                 1
applications                           1
required                               1
recurring                              1
starters                               1
shipments                              1
means                                  1
here                                   1
assist                                 1
depth                                  1
amounts                                6
strong                                 2
decreases                              1
proceedings                            1
permits                                1
verifying                              3
meaningful                             1
goods                                  1
quick                                  1
requirements                           2
considered                             1
rate                                   2
high-low                               1
allows                                 5
automatically                          1
below                                  1
stephen                                1
develop                                3
innovation                             1
major                                  1
7/25/09                                3
task                                   1
your                                   6
into                                   6
past                                   4
database                               1
reconciliation                         2
balances                               1
ongoing                                1
meals                                  2
plan                                   1
40,0                                   1
t681897                                3
registers                              1
consistent                             2
also                                   3
step                                   1
changes                                2
technique                              2
variances                              3
understand                             1
etc                                    7
3.608                                  1
3.607                                  1
3.606                                  1
3.605                                  1
checks                                 2
its                                    1
flow                                   1
customer                              14
3.609                                  1
3.610                                  1
3.611                                  1
approved                               1
3.614                                  1
3.615                                  1
3.612                                  1
3.613                                  1
comprehensive                          1
year                                   9
along                                  1
prove                                  1
mileage                                2
selling                                1
$10,888                                2
25,00                                  1
under                                  1
styles                                 1
suggest                                1
colleagues                             1
always                                 1
low-high                               1
structures                             1
variables                              6
observed                               1
system                                 3
75,0                                   1
lot                                    1
examples                               2
graphic                                1
sort                                   5
minimum                                1
12/30/10                               1
q189425                                3
states                                 1
use                                    6
conformation                           1
run                                    1
ancillary                              2
significant                            1
best                                   2
pick                                   1
scrutiny                               1
•                                     76
documents                              1
rates                                  1
12/30/09                               1
learning                               1
indications                            1
invested                               1
original                               1
printed                                1
down                                   1
quickly                                2
vertical                               6
percent                                2
alphabetically                         1
good                                   1
perform                                4
must                                   1
auditors                               1
values                                 2
why/how                                1
considering                            1
win-win                                1
fields                                 1
demand                                 1
select                                 4
differing                              1
wrongdoing                             1
preliminary                            1
period                                 1
cost                                   3
algorithm/consultant                   1
scheduled                              1
percentages                            1
7/5/10                                 3
cash                                   6
several                                4
case                                   1
summarize                              4
early                                  1
allowances                             1
mccloud                                2
immediately                            1
valid                                  2
can                                   35
generate                               4
suspects                               1
performance                            3
question                               1
administrative                         2
placed                                 1
multiple                               1
formation                              1
accounts                              10
advantages                             2
regular                                1
percentage                             4
$12,500                                2
sorted                                 6
approval                               1
beverly                                2
extended                               1
you                                   15
general                                3
reference                              1
representative                         1
seven                                  1
01/15/10                               2
increase                               2
actual                                 3
scan                                   1
core                                   1
8/9/10                                 3
macros                                 1
reducing                               1
suspecting                             1
people                                 3
existence                              1
stock                                  1
income                                 4
performing                             2
industry                               1
thousands                              2
spending                               1
sold                                   1
million                                1
hours                                  1
abnormally                             1
import/export                          1
like                                   1
many                                   3
not                                    6
gaps                                   1
traveling                              1
planning                               2
now                                    1
qualities                              1
nov                                    1
combination                            1
years                                  2
some                                   2
outside                                1
purposes                               1
according                              1
disbursed                              1
computers                              1
exceptions                             1
twice                                  1
words                                  1
0,0                                   15
m2098159                               3
probably                               1
starting                               1
mind                                   2
end                                    3
just                                   1
overrides                              1
return                                 1
established                            1
payee                                  1
framework                              2
09/24/10                               1
arrange                                1
really                                 1
leg                                    1
555658                                 2
30-cents-per-mile                      1
lowest                                 1
mining.3                               1
staggering                             1
checkpoints                            1
but                                    1
transaction                            3
invoice                               15
accts                                  1
used                                   5
concerns                               1
together                               1
sources                                2
been                                   1
software/tools                         1
habits                                 1
function                               6
specialized                            1
sautter                                1
parties                                1
09/24/09                               1
longer                                 1
red-flag                               1
effectively                            1
situations                             1
expenditures                           2
paint                                  2
format                                 5
vouchers                               1
acc'ts                                 1
policy                                 1
suite                                  1
match                                  1
town                                   1
j789889                                3
payable                                2
gross                                  1
highest                                1
paper                                  1
issue                                  1
currently                              1
because                                5
another                                1
1/8/10                                 3
increases                              3
university                             1
beginning                              1
check                                  8
evaluating                             5
tasks                                  1
searches                               4
begin                                  3
250,0                                  1
556897                                 2
address                                1
target                                 1
prices                                 1
their                                  1
first                                  3
user                                   3
need                                   3
reliable                               1
total                                  5
-67                                    1
using                                  9
predictions                            1
paid-in                                1
m1569897                               3
store                                  1
$38,889.00                             3
accounting                             2
555221                                 2
over                                   2
salesperson                            1
intervening                            1
search                                 1
fi                                     1
$87,569.56                             3
sorting                                3
2011                                  11
2010                                   1
conspiracies                           1
something                              2
limits                                 3
monitoring                             1
patterns                               1
once                                   1
moving                                 1
creative                               1
number                                14
he                                     2
further                                3
-6%                                    1
ratio                                  5
review                                 2
computer                               5
satisfy                                1
before                                 1
conclusively                           1
indicate                               1
$30                                    2
examiner                              23
instances                              1
adhere                                 1
traveled                               1
screwdriver                            1
division                               1
could                                  1
consider                               4
computed                               1
current                                6
entries                                1
joining                                4
do                                     4
mar                                    1
relationships                          4
sheet                                  3
look                                   4
may                                    4
expressing                             1
debt                                   1
needs                                  2
glimpse                                1
554891                                 2
independent                            2
altered                                1
what                                   6
nothing                                1
exists                                 1
12/20/10                               3
vendors                                1
returned                               1
discrepancies                          3
marjaniemi                             1
methods                                3
auditor                                2
losing                                 1
versus                                 1
by                                    34
same                                   1
who                                    2
balance                                6
conduct                                2
would                                  3
ken                                    1
future                                 1
-26                                    1
occurrences                            1
any                                    6
%c                                     1
key                                    2
forced                                 1
be                                    23
financial                              2
packages                               2
get                                    1
w555258                                3
likely                                 1
receivable                             6
learn                                  2
150,0                                  1
samples                                1
and                                   63
investigations                         1
detection                              1
oct                                    1
doing                                  1
examiners                             14
queries                                3
example                                6
does                                   5
reimbursements                         1
125,0                                  2
$10,000                                1
department                             6
set                                    4
collier                                2
mm/dd/yyyy                             1
purchase                               2
$3                                     1
$2                                     1
fits                                   1
met                                    1
area                                   2
generally                              1
p123089                                3
experience                             3
types                                  4
employee                               6
all                                    6
sample                                 1
earnings                               1
functionality                          3
export                                 1
houses                                 2
five                                   1
speed                                  1
at                                     6
as                                    16
audit                                  5
venue                                  1
persons                                1
-33                                    1
methodology                            2
stages                                 1
au                                     1
see                                    3
an                                    20
sep                                    1
why                                    1
they                                   4
gallons                                1
no                                     4
concern                                2
11/15/10                               2
determine                              4
court                                  1
receipt                                2
visualization                          1
of                                    91
.txt                                   1
