Token                          Frequency
-----------------------------  ---------
anti-kickback                          2
anti-                                  1
for                                    6
holding                                1
accept                                 1
no                                     1
applies                                1
received                               2
of                                    20
bribery                                5
given                                  1
principal                              1
41                                     1
interest                               4
criminal                               3
2011                                   1
only                                   1
on                                     2
activities                             3
government                             9
something                              2
carry                                  1
these                                  1
serve                                  1
information                            1
prove                                  1
or                                    10
201                                    1
wide                                   1
he                                     2
create                                 1
receiving                              2
201–208                                1
208                                    3
include                                2
prime                                  1
not                                    2
1                                      1
1986                                   1
corruption                             3
contractors                            1
conflict                               4
years                                  3
position                               1
offered                                2
additionally                           1
states                                 1
18                                     4
15                                     1
protect                                1
penalties                              4
prohibit                               1
violations                             4
personal                               1
twice                                  1
times                                  2
and/or                                 1
gratuities                             4
civil                                  3
contracts                              1
giving                                 3
51–58                                  1
engaging                               1
united                                 1
may                                    2
imprisonment                           2
illegal                                2
solicit                                1
a                                     13
officials                              2
accepting                              1
kickback                               2
up                                     4
compensation                           2
10                                     1
prison                                 1
per                                    2
statutes                               2
imposes                                1
owed                                   1
part                                   1
exceeding                              2
public                                 4
disqualification                       1
described                              1
to                                    11
both                                   3
§§                                     2
u.s                                    1
offenses                               1
contains                               1
by                                     2
fraud                                  2
has                                    1
related                                1
amount                                 5
u.s.c                                  5
more                                   1
his                                    3
$500,000                               1
unlike                                 1
any                                    4
value                                  2
official                               5
bribe                                  1
assessed                               1
be                                     3
prohibits                              4
connection                             1
situations                             1
however                                1
such                                   1
contract                               1
contractor                             2
fines                                  1
relation                               1
§                                      3
virtually                              1
and                                    8
that                                   2
maximum                                1
against                                1
influencing                            2
examiners                              1
soliciting                             1
2.276                                  1
kickbacks                              1
acting                                 1
this                                   1
result                                 1
can                                    3
interests                              2
well                                   2
from                                   4
purpose                                2
was                                    2
201(c                                  1
because                                1
federal                                3
201(b                                  2
duty                                   1
gratuity                               3
generally                              2
performance                            1
offset                                 1
offense                                1
employee                               4
fine                                   3
between                                1
two-year                               1
law                                    2
statute                                2
conflicts                              1
office                                 1
with                                   1
those                                  1
requirement                            1
is                                     3
separate                               1
attempting                             1
five                                   1
it                                     2
matter                                 1
violation                              2
engages                                1
provides                               1
as                                     5
punished                               1
the                                   24
addition                               1
in                                    10
section                                5
variety                                1
general                                1
manual                                 1
two                                    3
which                                  3
punishable                             1
see                                    1
term                                   1
there                                  1
an                                     1
$50,000                                1
act                                    5
also                                   2

Totals:                    185       424
