Token                          Frequency
-----------------------------  ---------
analyzing                              1
benefit                                1
accounting                             1
time                                   2
refer                                  1
laws                                   2
2011                                   4
government                             4
right                                  1
these                                  6
answer                                 1
number                                 1
he                                     2
jurisdiction—you                       1
prosecution                            8
discuss                                1
binding                                1
privileged                             1
each                                   1
discovery                              1
review                                 4
mistakes                               1
idea                                   1
before                                 1
made                                   1
pursuing                               1
examiner                               9
aid                                    2
instances                              2
handling                               1
sustained                              1
consider                               1
write                                  1
usually                                1
do                                     2
trial                                  1
ensure                                 2
look                                   1
may                                    4
a                                     37
lawyers                                2
communicated                           1
gain                                   2
standards                              4
expertise                              1
what                                   5
background                             1
unduly                                 1
successful                             1
public                                 1
gathered                               1
bound                                  1
competent                              1
reluctant                              1
conviction                             2
least                                  1
entity                                 2
offenses                               1
caveat                                 1
by                                     6
enough                                 1
has                                    3
who                                    3
personnel                              1
basic                                  1
reputation                             1
any                                    4
guilt                                  1
primarily                              1
be                                    19
financial                              1
seemingly                              1
think                                  1
involves                               1
get                                    1
likely                                 4
far                                    1
and                                   32
country                                1
particularly                           1
involved                               1
against                                5
examiners                              8
disclosed                              1
example                                1
phase                                  1
enforcement                            1
does                                   3
obtained                               3
evidence                               7
scrutinize                             1
dealing                                1
through                                2
3.906                                  1
analysis                               1
3.907                                  1
business                               1
3.908                                  1
3.909                                  1
statistics                             1
enhance                                2
organization                           1
following                              1
possible                               2
generally                              1
statements                             2
types                                  1
employee                               5
all                                    6
classic                                1
members                                1
individuals                            4
law                                    1
communication                          1
at                                     5
as                                     6
reaches                                2
therefore                              2
entire                                 3
never                                  1
which                                  1
great                                  1
see                                    1
stand                                  1
sed                                    1
take                                   2
an                                     9
privilege                              2
there                                  1
approach                               1
manner                                 1
why                                    1
they                                   8
no                                     2
package                                1
determine                              1
court                                  2
of                                    30
help                                   2
errors                                 1
report                                15
only                                   1
on                                     5
worth                                  1
legally                                1
commitment                             1
omissions                              1
or                                    13
done                                   1
charging                               1
convinced                              1
job                                    1
questions                              1
avail                                  1
third                                  2
decisions                              1
will                                  26
reporting                              4
furthermore                            1
attorney                               1
records                                1
different                              1
most                                   4
proof                                  1
ethically                              1
clear                                  1
juries                                 2
normally                               1
unless                                 1
prosecutors                            5
counsel                                1
internal                               2
note                                   1
similar                                1
bureaucracies                          1
smallest                               1
inaccurate                             1
enormous                               1
offending                              3
wrongdoer                              1
within                                 1
second                                 1
individual                             1
netherworld                            1
fraud                                 16
where                                  1
prior                                  2
regularly                              1
more                                   1
his                                    2
results                                1
request                                1
when                                   2
action                                 1
proceed                                1
crimes                                 1
developing                             1
litigation                             3
investigation                          5
required                               1
defray                                 1
such                                   1
doubt                                  1
opposition                             1
here                                   1
copies                                 1
notorious                              1
strong                                 1
issues                                 2
involving                              1
lawyer                                 4
this                                   3
lost                                   1
from                                   6
adverse                                1
suffered                               1
rate                                   1
considerations                         1
if                                    10
below                                  1
read                                   3
develop                                1
receive                                1
relevant                               2
is                                    12
it                                     2
standard                               1
important                              3
similarly                              1
prosecuting                            2
readers                                1
in                                    27
know                                   2
adequately                             1
lose                                   1
cracks                                 1
innuendo                               1
necessary                              2
interviewed                            2
discussed                              1
things                                 1
themselves                             1
also                                   2
professionals                          1
limited                                1
understand                             3
appear                                 1
hopefully                              1
checks                                 1
its                                    1
ready                                  1
e.g                                    1
admission                              1
white-collar                           1
deficiencies                           1
prove                                  1
how                                    1
under                                  1
organized                              1
own                                    2
press                                  3
complex                                1
simple                                 1
data                                   1
brought                                1
reasons                                1
witness                                1
document                               2
easy                                   1
significant                            1
—                                      4
worker                                 1
best                                   1
civil                                  3
hard                                   1
procedure                              1
sensitive                              1
•                                      6
prosecute                              4
documents                              3
deter                                  1
back                                   1
disclo                                 1
eventually                             1
reasonable                             1
up                                     1
relationship                           1
either                                 2
expense                                1
presenting                             2
down                                   1
part                                   1
discovered                             1
keep                                   1
to                                    39
detail                                 1
both                                   2
busy                                   1
identified                             1
must                                   3
necessarily                            1
discretion                             1
nevertheless                           1
losses                                 2
incorrect                              1
instance                               1
presented                              1
ion                                    1
control                                1
reports                                4
charges                                4
however                                1
exclusively                            1
victim                                 1
contractor                             1
so                                     2
effort                                 1
charged                                1
