Token                          Frequency
-----------------------------  ---------
amendment                              2
to                                     5
but                                    1
cause                                  1
no                                     1
by                                     1
people                                 1
of                                     2
free                                   1
guarantees                             1
place                                  1
right                                  2
be                                     5
or                                     2
papers                                 1
effects                                1
seized                                 1
unreasonable                           2
and                                    6
shall                                  2
not                                    1
describing                             1
warrants                               1
particularly                           1
probable                               1
against                                1
violated                               1
citizens                               1
review                                 1
upon                                   1
issue                                  1
secure                                 1
from                                   1
ho                                     1
seizures                               1
supported                              1
all                                    1
it                                     1
…                                      1
affirmation                            1
provides                               1
the                                    5
seizure                                1
persons                                2
in                                     1
searches                               2
oath                                   1
fourth                                 2
uses                                   1
things                                 1
their                                  1
searched                               1

Totals:                     52        78
