Token                          Frequency
-----------------------------  ---------
transmitter                            2
receiver                               1
for                                    2
spy                                    2
amateur                                1
recorders                              2
of                                     3
over                                   1
fm                                     2
located                                1
on                                     1
place                                  2
information                            1
microphone                             3
coworkers                              1
lookout                                1
or                                     2
create                                 1
not                                    2
record                                 1
off-site                               2
plug                                   1
voltage                                1
recorder                               3
will                                   1
tap                                    2
small                                  1
some                                   1
series                                 1
capacitor                              1
pair                                   1
block                                  1
line                                   1
use                                    1
tape                                   5
across                                 1
kind                                   1
ensures                                1
precaution                             1
best                                   1
do                                     1
wired                                  1
want                                   1
boss                                   1
a                                     12
taking                                 1
gain                                   1
up                                     2
picks                                  1
radio                                  2
telephone                              3
to                                    11
phone                                  2
but                                    1
connected                              1
investigator                           1
good                                   1
by                                     1
has                                    1
would                                  1
compromise                             1
capture                                1
directly                               1
be                                     2
dc                                     1
get                                    1
wire                                   1
far                                    1
professional                           1
hooked                                 1
that                                   3
ged                                    1
ck                                     1
crude                                  1
output                                 1
this                                   2
result                                 1
can                                    1
telephones                             1
way                                    1
signal                                 2
from                                   3
security                               1
sends                                  1
wireless                               1
order                                  1
tapped                                 1
all                                    1
too                                    1
is                                     5
with                                   2
it                                     1
audio                                  1
bugging                                1
into                                   1
the                                   15
conversations                          1
in                                     3
away                                   1
advantage                              1
am                                     2
an                                     3
inside                                 1
necessary                              1
their                                  1
also                                   1
ja                                     1
employees                              1

Totals:                    108       185
