Token                          Frequency
-----------------------------  ---------
need                                   1
for                                    1
no                                     2
determine                              1
people                                 1
whether                                1
of                                     9
although                               1
help                                   1
are                                    2
veteran                                1
event                                  1
on                                     2
2011                                   1
culpable                               1
deferential                            1
these                                  1
else                                   1
reported                               1
problems                               1
or                                     8
under                                  1
career                                 1
number                                 1
he                                     2
reality                                1
entities                               2
many                                   1
not                                    3
will                                   3
own                                    1
outside                                2
position                               1
harm                                   1
subject                                2
encountered                            1
servant                                1
influence                              1
differences                            1
mode                                   1
naive                                  1
inquiry                                1
could                                  1
command                                1
best                                   1
civil                                  1
aggressive                             1
counsel                                1
ensure                                 1
files                                  1
•                                      3
may                                    3
previous                               1
a                                      4
officials                              1
should                                 5
up                                     1
independent                            1
either                                 1
fact                                   1
interview                              4
chain                                  1
method                                 1
public                                 1
to                                    11
arise                                  1
sector                                 1
transactions                           1
but                                    2
both                                   1
1.1926                                 1
subjects                               1
normal                                 1
interviews                             3
by                                     3
cowed                                  1
where                                  2
fraud                                  2
though                                 1
who                                    1
auditors                               1
appointee                              1
conduct                                1
results                                1
his                                    1
future                                 1
someone                                2
any                                    3
official                               3
interviewing                           1
interviewers                           1
presently                              1
be                                    10
documented                             1
financial                              1
feigning                               1
situations                             1
however                                1
appropriate                            2
such                                   3
humility                               1
likely                                 2
wrongdoing                             1
far                                    1
possibility                            1
agencies                               1
brash                                  1
and                                    4
that                                   3
factors                                2
belt                                   1
examiners                              1
encompass                              1
even                                   2
this                                   1
homogenous                             1
call                                   1
other                                  1
humble                                 1
can                                    1
inspector                              1
one                                    1
similarities                           1
from                                   1
chosen                                 1
appears                                1
fits                                   1
if                                     1
able                                   1
rule                                   1
subordinate                            1
all                                    2
find                                   1
with                                   2
is                                     7
political                              1
obviously                              1
matter                                 1
depend                                 1
investigators                          1
assigned                               1
embarrassed                            1
grizzled                               1
as                                     1
problem                                1
hint                                   1
the                                   19
in                                     4
general                                1
apologetic                             1
personally                             1
therefore                              1
manual                                 1
assigning                              1
interviewer                            5
term                                   1
anyone                                 1
canny                                  1
an                                     2
there                                  3
cooperative                            1
suspected                              1
interviewee                            1
high                                   3
consulted                              1
group                                  1
their                                  1
first                                  1

Totals:                    168       288
