Token                          Frequency
-----------------------------  ---------
using                                  1
understand                             1
justified                              1
conducted                              1
confessed                              2
flow                                   1
interest                               1
laws                                   1
appeal                                 1
2011                                   1
right                                  1
alone                                  1
copy                                   1
inquire                                2
how                                    1
offers                                 1
told                                   1
he                                     1
always                                 2
confess                                1
deception                              6
crime                                  1
promises                               2
explain                                1
731                                    1
ways                                   1
frazier                                2
before                                 1
made                                   2
states                                 2
use                                    3
threats                                1
alleged                                1
examiner                               1
instances                              1
authority                              3
leave                                  1
consider                               1
best                                   1
do                                     1
license                                2
citizen                                1
may                                    3
imprisonment                           3
illegal                                1
interrogator                           1
a                                      6
front                                  1
employ                                 1
invalidate                             1
gain                                   1
insufficient                           1
v                                      2
fact                                   1
stands                                 1
actions                                1
to                                    19
recording                              8
physical                               1
both                                   1
regulations                            1
exception                              1
3.205                                  1
interviews                             9
by                                     2
long                                   1
must                                   1
after                                  1
conduct                                2
expose                                 1
any                                    4
had                                    1
be                                     7
however                                3
ramifications                          1
likely                                 1
virtually                              1
vary                                   1
and                                    8
that                                   7
examiners                              4
require                                1
case                                   3
constitution                           1
room                                   1
legal                                  7
obtained                               1
can                                    3
employer                               1
understanding                          1
business                               1
liberty                                1
area                                   1
federal                                2
especially                             1
generally                              1
restraint                              1
employee                               3
all                                    1
consult                                2
individuals                            1
employed                               1
law                                    1
confession                             1
consent                                3
cupp                                   2
audio                                  1
communication                          1
transgressed                           1
thus                                   2
provides                               1
as                                     3
falsely                                1
which                                  1
advantage                              2
there                                  1
an                                    17
certain                                2
claim                                  1
they                                   1
person                                 2
for                                    1
risks                                  1
supreme                                2
no                                     1
rights                                 2
court                                  2
people                                 1
whether                                1
permitted                              1
of                                    17
are                                    1
refuses                                1
asks                                   1
only                                   1
false                                  3
on                                     1
legally                                1
respondent                             1
limit                                  2
information                            2
or                                     8
matters                                1
regarding                              2
without                                3
exit                                   1
not                                    5
record                                 3
obtain                                 1
covert                                 1
recorded                               1
attorney                               2
some                                   3
might                                  2
conducting                             1
subject                                3
most                                   1
tape                                   2
necessity                              1
indirectly                             1
accurate                               2
completed                              1
engaging                               1
let                                    1
394                                    1
should                                 2
process                                1
surprisingly                           1
represents                             1
interview                             13
force                                  1
homicide                               1
cause                                  1
sometimes                              1
innocent                               1
being                                  1
investigator                           1
u.s                                    2
him                                    1
fraud                                  5
justification                          1
his                                    1
disturbing                             1
parties                                1
when                                   3
investigation                          2
required                               2
admission-seeking                      1
means                                  1
himself                                1
requires                               1
confidentiality                        1
company                                1
issues                                 1
locks                                  1
monetary                               1
this                                   2
leniency                               1
recognized                             1
have                                   1
specific                               1
one                                    1
state                                  2
theory                                 2
from                                   1
affect                                 1
was                                    1
because                                1
another                                1
considerations                         1
during                                 2
if                                     5
deciding                               1
suspect                                2
is                                    10
with                                   4
application                            1
it                                     2
circumstances                          1
gives                                  1
into                                   2
nearly                                 1
covertly                               2
the                                   39
in                                    14
1961                                   1
manual                                 1
ruled                                  1
interviewer                            3
accomplice                             1
context                                1
locality                               1
their                                  2
lie                                    1

Totals:                    234       509
