Token                          Frequency
-----------------------------  ---------
analyzing                              1
said                                   1
refining                               1
higher                                 1
linda                                  6
college                                1
covering                               1
particular                             4
accounting                             1
bribery                                2
over                                   1
time                                   1
created                                1
florida                                1
2011                                   7
government                             1
producers                              1
purchases                              1
defenses                               1
i-7                                    1
i-6                                    1
number                                 1
he                                     3
i-9                                    1
distributors                           1
-                                     12
i-8                                    1
purchased                              1
frauds                                 1
scenario                               3
quality                                1
warranted                              1
each                                   3
?                                      1
existed                                1
review                                 1
introduction                           7
go                                     1
consisting                             1
typically                              1
unique                                 1
before                                 1
indicate                               1
examiner                               6
instances                              1
indebtedness                           1
augustine                              1
allegation                             4
inquiry                                3
advised                                1
could                                  8
usually                                1
do                                     1
relationships                          1
d                                      1
firm                                   1
a                                     36
hypotheses                             1
accepting                              1
kickback                               1
yes                                    1
analyze                                2
red                                    1
concealment                            1
what                                   6
testing                                3
public                                 1
vendors                                2
ago                                    1
methods                                1
discreet                               2
invariably                             1
basis                                  2
normal                                 2
took                                   1
queried                                1
lead                                   1
totality                               1
by                                     8
enough                                 1
has                                    7
who                                    5
conduct                                2
medical                                1
personnel                              4
would                                  7
facts                                  5
unlike                                 1
future                                 1
occurrences                            1
any                                    4
paying                                 1
proved                                 1
had                                    1
assessed                               1
be                                    20
processes                              2
financial                              4
126                                    1
involves                               2
textbook                               1
ramifications                          1
likely                                 2
begins                                 2
ascertain                              2
agent                                  5
much                                   1
and                                   30
country                                1
involved                               4
revised                                2
determining                            1
names                                  1
linking                                1
assumptions                            1
doing                                  1
areas                                  1
examiners                              9
kickbacks                              1
example                                1
make                                   1
large                                  1
obtained                               2
evidence                               8
legitimate                             1
dealing                                1
through                                3
tested                                 2
complaints                             2
business                               6
on-book                                1
following                              3
possible                               2
area                                   1
statements                             2
hypothesis                            13
trained                                1
assembling                             1
all                                    6
employed                               1
individuals                            1
five                                   1
constant                               1
obviously                              1
uniform                                1
at                                     3
as                                     9
audit                                  2
methodology                            3
headquarters                           1
entire                                 1
which                                  1
great                                  1
take                                   1
an                                     4
there                                  4
assumption                             2
approach                               4
amend                                  1
why                                    2
margins                                1
clues                                  1
lower                                  1
manager                                3
reason                                 1
no                                     2
determine                              4
rights                                 2
involve                                1
perpetrated                            1
sufficient                             2
of                                    44
confirmed                              1
furtherance                            1
favored                                2
buyer                                  2
report                                 1
occurrence                             1
on                                     8
only                                   2
consists                               2
her                                    1
predication                            8
commercial                             1
creating                               2
support                                1
identify                               1
or                                    14
numerous                               1
mexican                                1
done                                   1
steps                                  3
then                                   3
discreetly                             1
will                                   2
records                                1
collins                                7
incident                               1
upon                                   1
caller                                 3
evaluate                               2
fashion                                1
squeezed                               1
subject                                1
vehicle                                1
occurred                               3
followed                               1
anonymous                              1
solve                                  1
tests                                  1
prosecutors                            1
rather                                 1
internal                               7
similar                                1
deemed                                 1
vendor                                 7
larger                                 1
true                                   1
lenders                                1
loren                                  1
outcome                                1
product                                2
additional                             1
within                                 1
telephone                              2
manufacturing                          2
cause                                  1
last                                   1
individual                             2
investors                              1
being                                  2
illustration                           1
study                                  2
since                                  1
where                                  2
proposition                            1
fraud                                 49
changed                                1
almost                                 1
results                                1
his                                    1
january                                1
when                                   2
proceed                                1
litigation                             1
investigation                          3
$226                                   1
interviewing                           1
required                               1
postulates                             1
examinations                           1
such                                   3
off-book                               1
requires                               1
statement                              1
salespeople                            1
employs                                1
manuals                                1
thin                                   1
this                                   5
sufficent                              1
theory                                10
writing                                1
from                                   2
believe                                1
was                                    3
real                                   1
staff                                  1
appropriately                          1
resolved                               1
if                                     4
purchasing                            12
suspect                                1
treated                                1
develop                                1
between                                2
is                                    35
it                                     7
annual                                 3
worst                                  1
past                                   1
intent                                 1
know                                   1
concepts                               1
in                                    22
adequately                             1
two                                    1
illustrates                            1
suspected                              1
interviewed                            1
necessary                              2
competitive                            2
tips                                   2
step                                   1
changes                                1
estate                                 1
constitute                             1
etc                                    1
conducted                              3
flow                                   1
its                                    3
hung                                   1
although                               1
nature                                 1
scheme                                 2
interest                               1
governmental                           1
occurring                              1
i.e                                    1
place                                  1
supplier                               1
books                                  7
prove                                  1
reviewing                              1
how                                    2
adequate                               1
available                              3
28                                     1
