Token                          Frequency
-----------------------------  ---------
shell                                  1
for                                    2
borrower                               3
higher                                 1
involve                                1
particular                             1
customer                               6
party                                  1
conceal                                1
of                                     8
financing                              1
nature                                 2
on                                     2
nominee                                1
exchange                               1
sold                                   2
concealing                             1
nominees                               1
tying                                  1
form                                   1
or                                     4
loan                                   4
not                                    1
record                                 1
project                                2
arranged                               1
will                                   1
oreo                                   1
reserve                                1
quid                                   1
appraisal                              1
lender                                 1
might                                  4
fraudulent                             1
disguised                              2
engage                                 1
words                                  1
sell                                   1
recognize                              1
regardless                             1
schemes                                1
a                                      7
true                                   2
either                                 1
new                                    5
reserves                               1
additional                             2
forego                                 1
method                                 2
avoidance                              1
to                                    12
transactions                           2
sometimes                              1
transaction                            3
illustration                           1
entity                                 1
good                                   1
by                                     1
conduct                                1
personnel                              2
participation                          1
request                                1
underlying                             1
bank                                   6
required                               2
be                                     4
appraiser                              1
status                                 1
property                               3
lack                                   1
owned                                  1
and                                    3
that                                   1
often                                  1
company                                1
due                                    1
example                                1
this                                   1
obtained                               1
other                                  2
loss                                   3
can                                    1
one                                    2
existing                               2
purchase                               1
through                                1
quo                                    1
real                                   1
another                                4
collateral                             1
performance                            1
generally                              1
banking                                1
making                                 1
employed                               1
is                                     5
requirement                            1
unrelated                              1
the                                   23
in                                     4
an                                     3
pro                                    1
their                                  1
estate                                 1

Totals:                    104       213
