Token                          Frequency
-----------------------------  ---------
for                                    5
suffering                              1
court                                  3
sympathetic                            1
party                                  1
2.113                                  1
avoid                                  1
of                                     7
simultaneously                         2
are                                    3
solely                                 1
pending                                2
criminal                               7
cross-examination                      1
2011                                   1
on                                     3
government                             1
right                                  1
substantial                            1
defenses                               1
or                                     3
answer                                 1
questions                              2
he                                     3
sanctions                              1
without                                1
include                                1
not                                    3
present                                1
record                                 2
system                                 1
obtain                                 1
will                                   1
own                                    1
some                                   1
discovery                              1
upon                                   1
examination                            1
affirmative                            1
subject                                1
courts                                 1
stayed                                 1
states                                 1
use                                    1
instances                              1
stricken                               1
lawfully                               1
normally                               1
judge                                  1
civil                                  9
do                                     1
jury                                   1
direct                                 1
self-incrimination                     1
united                                 1
may                                    7
fifth                                  2
cases                                  3
simultaneous                           1
documents                              1
later                                  1
a                                      7
prejudice                              1
cannot                                 1
process                                1
including                              1
overview                               1
assert                                 1
despite                                1
actions                                2
based                                  1
subpoenas                              1
allowed                                1
to                                     7
amendment                              2
behalf                                 1
single                                 1
by                                     1
used                                   1
same                                   2
fraud                                  2
been                                   1
though                                 2
striking                               1
takes                                  1
testifies                              1
his                                    3
grand                                  1
rare                                   1
facts                                  1
parties                                1
proceed                                3
investigation                          1
concerning                             1
be                                     3
charges                                1
however                                2
such                                   1
so                                     1
possibility                            1
producing                              1
and                                    6
that                                   5
refuse                                 1
against                                2
proceedings                            3
examiners                              1
even                                   2
example                                2
case                                   5
legal                                  1
does                                   1
allow                                  1
can                                    1
have                                   2
set                                    1
evidence                               1
testimony                              2
resolution                             1
dismissal                              1
from                                   1
order                                  2
seal                                   1
if                                     2
generally                              1
rule                                   1
corresponding                          1
defendant                              6
law                                    1
answering                              1
parallel                               4
is                                     2
matter                                 1
agreement                              1
the                                   28
in                                     7
general                                1
manual                                 1
which                                  1
dilemma                                2
stand                                  1
invoke                                 1
certain                                1

Totals:                    143       281
