Token                          Frequency
-----------------------------  ---------
to                                     1
transactions                           1
abc                                    1
percent                                1
for                                    1
no                                     1
invoice                                1
by                                     1
actually                               1
customer                               1
fraud                                  1
used                                   1
occurs                                 1
amount                                 1
of                                     5
inserted                               1
more                                   1
are                                    1
sales                                  1
cars                                   2
income                                 4
when                                   1
fictitious                             1
on                                     2
2011                                   1
receives                               1
overstating                            1
thousands                              1
sold                                   1
be                                     1
financial                              1
reports                                1
books                                  1
reported                               1
however                                1
revenues                               2
launder                                1
number                                 1
25                                     1
he                                     1
secretly                               1
discount                               2
statement                              1
that                                   3
funds                                  1
generated                              1
than                                   1
company                                3
cash                                   3
pays                                   1
examiners                              1
encourages                             1
known                                  1
example                                1
records                                1
this                                   1
might                                  1
can                                    1
business                               2
laundering                             2
full                                   1
if                                     1
money                                  2
depending                              1
pay                                    1
mention                                1
revenue                                1
with                                   1
is                                     1
accounts                               1
illegal                                2
makes                                  1
dollars                                1
a                                      2
into                                   1
as                                     4
the                                   11
1.1604                                 1
customers                              1
in                                     2
launderer                              1
manual                                 1
overstatement                          1
high                                   1
also                                   1

Totals:                     85       121
