Token                          Frequency
-----------------------------  ---------
to                                     1
television                             1
but                                    1
justified                              1
can                                    1
anywhere                               1
equipped                               1
from                                   1
risk                                   1
depending                              1
on                                     1
shielded                               2
acoustically                           1
cameras                                1
closed-circuit                         1
rooms                                  1
be                                     2
with                                   1
may                                    2
is                                     1
radio-frequency                        1
monitoring                             1
a                                      2
the                                    3
quiet                                  3
cost                                   2
and                                    2
sensors                                1
$15,000                                1
involved                               1
$200,000                               1
also                                   1
intrusion                              1
room                                   3

Totals:                     34        46
