Token                          Frequency
-----------------------------  ---------
summary                                1
using                                  1
justified                              1
store                                  1
terials                                1
particular                             1
minimal                                1
its                                    1
materials                              1
role                                   1
2011                                   1
piece                                  1
these                                  1
asked                                  1
prove                                  1
how                                    1
answer                                 1
surge                                  1
price                                  1
aspect                                 1
recounting                             1
own                                    1
ways                                   1
exaggeration                           1
complex                                1
offered                                1
satisfy                                1
use                                    2
applicability                          1
adamant                                1
witness                                2
relied                                 1
experiments                            1
could                                  1
2.819                                  1
trial                                  1
exquisitely                            1
experts                                4
g                                      1
may                                    3
documents                              1
a                                      4
jurors                                 1
up                                     1
produced                               1
exhibit                                2
field                                  1
charts                                 1
expertise                              1
fact                                   1
presenting                             1
background                             1
part                                   1
to                                    13
constructed                            1
communicating                          1
reflected                              1
by                                     3
demonstrating                          1
has                                    1
must                                   4
facts                                  3
reaching                               1
any                                    2
opinion                                2
be                                     7
demonstrate                            2
dispute                                1
hypotheticals                          3
and                                   10
summarizing                            1
that                                   6
often                                  1
fictional                              1
examiners                              1
require                                2
case                                   5
opinions                               2
make                                   2
obscuring                              1
can                                    1
evidence                               1
about                                  1
tried                                  1
annotated                              1
business                               1
findings                               3
federal                                1
generally                              1
question                               1
activity                               1
all                                    1
law                                    1
lay                                    1
moreover                               1
as                                     3
photos                                 1
never                                  1
which                                  2
source                                 1
an                                     1
there                                  1
for                                    1
no                                     1
highlight                              1
people                                 1
course                                 1
of                                    12
stock                                  1
are                                    5
exhibits                               3
drive                                  1
clarify                                1
on                                     3
only                                   1
information                            1
or                                     3
questions                              4
like                                   1
include                                1
present                                3
publications                           1
then                                   1
performed                              1
will                                   1
some                                   1
expert                                 5
broad                                  1
courts                                 1
aspects                                1
finally                                1
effective                              1
clear                                  1
normally                               1
tests                                  1
words                                  1
analogous                              1
ma                                     1
hypothetical                           1
situation                              1
millions                               1
diagrams                               1
phony                                  1
cases                                  2
appeals                                1
divergent                              1
open-ended                             1
inventories                            1
based                                  1
allowed                                1
but                                    2
sometimes                              1
narrative                              4
being                                  1
fraud                                  2
used                                   2
been                                   1
sources                                1
specialized                            2
witnesses                              3
were                                   1
his                                    1
someone                                1
investigation                          1
directly                               1
situations                             1
such                                   1
sense                                  1
professional                           3
presentation                           1
company                                1
this                                   1
commonly                               1
lawyer                                 1
other                                  1
allow                                  1
have                                   2
testimony                              2
manipulate                             1
from                                   1
applicable                             1
considered                             1
paths                                  1
order                                  1
during                                 1
if                                     2
intrigue                               1
testifyin                              1
various                                1
with                                   2
is                                     1
it                                     1
the                                   26
in                                    12
rules                                  2
begin                                  1
manual                                 1
necessary                              1
special                                2
group                                  1
their                                  7
act                                    1
prompting                              1
also                                   1
average                                1
forbidden                              1

Totals:                    206       363
