Token                          Frequency
-----------------------------  ---------
to                                     2
prospective                            1
deceive                                1
might                                  1
misrepresentation                      2
with                                   1
knowingly                              1
makes                                  1
a                                      2
the                                    2
unlawful                               1
in                                     1
intent                                 1
gain                                   1
statement                              1
representative                         1
obtain                                 1
order                                  1
insureds                               1
if                                     1
sales                                  1
an                                     1
false                                  1
occur                                  1

Totals:                     24        28
