Token                          Frequency
-----------------------------  ---------
person                                 2
for                                    2
no                                     1
rights                                 4
course                                 1
of                                     7
abuse                                  1
although                               1
are                                    1
sixth                                  2
governmental                           1
2011                                   1
only                                   1
government                             1
right                                  1
these                                  1
limits                                 1
limit                                  1
information                            1
or                                     1
privacy                                2
many                                   1
not                                    1
attorney                               1
might                                  1
conducting                             1
give                                   1
additionally                           1
courts                                 1
subject                                1
states                                 2
express                                2
private                                2
usually                                1
compelled                              1
united                                 2
fifth                                  2
a                                      6
come                                   1
cannot                                 2
sued                                   1
fourth                                 2
to                                     5
amendment                              3
individual                             2
investigator                           1
u.s                                    1
contains                               1
him                                    2
fraud                                  3
has                                    1
witnesses                              1
provisions                             2
incriminate                            1
action                                 1
power                                  1
investigation                          2
be                                     2
protections                            1
prohibits                              1
examinations                           1
however                                1
unreasonable                           1
and                                    4
that                                   6
corporate                              1
against                                1
employers                              1
2.403                                  1
examiners                              1
several                                2
constitutional                         2
constitution                           4
does                                   1
powers                                 1
can                                    1
bill                                   1
have                                   2
employer                               1
limitations                            1
from                                   2
while                                  1
seizures                               1
during                                 1
implications                           1
rule                                   2
implied                                1
employee                               1
individuals                            1
law                                    1
is                                     2
it                                     1
important                              1
violation                              1
into                                   1
play                                   1
provides                               2
still                                  1
the                                   16
searches                               1
in                                     3
general                                1
confront                               1
manual                                 1
protects                               1
amendments                             1
an                                     1
guarantee                              1
found                                  1

Totals:                    109       182
