Token                          Frequency
-----------------------------  ---------
to                                     6
might                                  1
they                                   1
cause                                  1
can                                    1
for                                    1
being                                  1
interviewees                           1
privileges                             1
from                                   1
irrelevant                             1
related                                1
of                                     1
are                                    2
advancement                            1
if                                     1
recognize                              1
able                                   1
any                                    1
retention                              1
money                                  1
experience                             1
receives                               2
directly                               1
end                                    1
sensitive                              1
be                                     2
respondent                             3
is                                     1
a                                      2
rewards                                5
means                                  1
job                                    1
extrinsic                              4
as                                     1
the                                    7
include                                1
and                                    2
not                                    2
that                                   1
interviewer                            2
see                                    1
what                                   2
interview                              2
an                                     1
will                                   1
interviewed                            1
interviewee                            1

Totals:                     48        77
