Token                          Frequency
-----------------------------  ---------
they                                   1
events                                 1
fraud                                  1
occurred                               1
of                                     1
following                              1
order                                  1
significant                            1
2011                                   1
450-1011                               1
investigation                          1
diagrams                               1
550-20221                              1
time-flow                              1
the                                    3
in                                     2
shows                                  1
manual                                 1
standards                              1
relationship                           1
3                                      1
2                                      1
1                                      1
which                                  1
7                                      1
850-5055750-4044                       1
examiners                              1
chart                                  1
3.925                                  1
reporting                              1
9                                      1
650-30331                              1
8                                      3

Totals:                     33        38
