Token                          Frequency
-----------------------------  ---------
tend                                   1
chance                                 1
indignation                            1
party                                  1
participants                          15
time                                   3
contentedly                            1
promoting                              1
prevails                               1
refer                                  1
levels                                 2
salary                                 1
shoplifting                            5
right                                  3
these                                  6
essential                              1
violates                               1
meet                                   1
shows                                  1
few                                    2
3                                      1
authorities                           19
7                                      1
quality                                1
codes                                  1
sick                                   2
violated                               2
each                                   1
shorter                                1
judgment                               1
moral                                  7
behavior                              13
refrain                                2
accordingly                            1
made                                   3
callers                                1
interested                             1
authority                              3
concerned                              5
recognize                              1
usually                                1
emphasis                               3
interesting                            1
them—the                               1
illegal                                4
a                                     55
introduces                             1
increasing                             1
meaning                                2
standards                              3
w                                      1
new                                    3
days                                   2
r                                      1
introduced                             1
base                                   1
having                                 1
public                                16
resources                              3
abstain                                1
client                                 2
basis                                  1
twenty-seven                           1
leventhal                              2
lead                                   1
has                                    3
policies                               3
average-citizen                        1
basic                                  2
perspective                            6
bank                                   1
widespread                             1
overall                                2
had                                    8
assessed                               1
involves                               2
far                                    1
virtually                              1
much                                   6
country                                2
dwis                                   1
sign                                   1
involved                               2
damaging                               1
discern                                1
rising                                 1
factors                                3
often                                  6
areas                                  1
behavioral                             1
opinions                               2
prefer                                 1
make                                   2
religious                              1
insurance                              1
justice                                6
measure                                2
evidence                               1
legitimate                             2
granted                                1
scientists                             1
through                                1
education                              1
analysis                               1
notably                                1
response                               1
author                                 1
chapter                                1
pay                                    1
perceives                              3
reached                                1
law                                   27
policymakers                           2
obviously                              2
attributed                             1
viewed                                 1
equal                                  1
minimize                               1
therefore                              2
outcomes                               1
advantage                              1
great                                  1
which                                 12
source                                 1
take                                   6
freeze                                 1
peace                                  4
forgo                                  1
suspicious                             1
govern                                 2
lower                                  1
contrarily                             1
reason                                 2
otherwise                              3
influences                             2
respond                                1
social                                 7
carries                                1
voluntary                              7
everyone                               1
carry                                  1
itself                                 2
final                                  1
reported                               1
support                                5
job                                    2
outweighs                              1
rob                                    1
openly                                 1
decisions                              4
doubtful                               1
will                                  20
compliant                              2
eighty-six                             2
upon                                   4
getting                                1
aspects                                1
subordinates                           1
thought                                4
tolerated                              1
emphasizing                            1
polls                                  1
decision                               4
plea                                   2
violations                             2
reservoir                              1
supported                              1
rather                                 4
held                                   1
diversity                              1
criteria                               2
unfavorable                            2
vendor                                 1
focuses                                2
ethical                                2
exceed                                 1
helps                                  1
studying                               1
marijuana                              2
thinks                                 1
ostracism                              1
stated                                 1
tends                                  1
noncompliance                          3
interestingly                          1
correctability                         2
since                                  2
every                                  1
type                                   1
related                                1
almost                                 4
his                                    9
disturbing                             4
analyzed                               1
focused                                2
required                               1
penalty                                1
vigilance                              1
preferable                             1
relates                                1
asking                                 2
easier                                 1
corporate                              1
strong                                 2
surrenders                             1
employers                              1
violent                                1
deserved                               1
juror                                  1
virtues                                1
investment                             1
considered                             5
while                                  6
unfair                                 3
effectiveness                          1
major                                  1
drug                                   2
political                              1
gives                                  1
into                                   2
problem                                4
past                                   2
demographic                            1
daily                                  1
deserted                               1
balances                               1
evade                                  1
ongoing                                1
distributing                           1
characteristic                         1
consistent                             1
also                                   5
satisfied                              2
discussion                             1
treatment                              2
maintain                               1
everyday                               1
checks                                 1
manipulating                           2
its                                    3
obligations                            1
suppressing                            1
teachers                               1
eyes                                   2
although                               2
interest                               1
i.e                                    1
year                                   1
procedural                             7
elements                               1
responsibility                         1
politicians                            1
reviewing                              1
prove                                  1
relatively                             2
adequate                               1
acknowledging                          1
consistency                            4
under                                  2
sanctions                              1
suggest                                1
always                                 1
psychologists                          1
convince                               1
variables                              1
suppression                            3
obey                                  19
system                                 8
behave                                 1
press                                  1
acts                                   1
inconsistency                          1
drunk                                  7
sought                                 1
states                                 1
use                                    4
expensive                              1
useless                                1
difficult                              2
likelihood                             1
influential                            1
substance                              1
designed                               3
betrayal                               1
life                                   1
significant                            3
agreements                             1
best                                   2
procedure                              5
cons                                   1
•                                      6
no-fault                               1
come                                   2
rates                                  1
seen                                   2
deterrence                            15
seem                                   1
seek                                   1
reliance                               1
remain                                 1
quickly                                1
rcent                                  1
percent                               27
good                                   3
must                                   7
necessarily                            2
values                                 5
considering                            2
unforced                               1
sees                                   1
comply                                 2
chicago                                7
morality                               4
prohibits                              1
conclude                               2
control                               24
valued                                 2
belief                                 5
willingness                            1
whose                                  2
saved                                  1
places                                 1
humans                                 1
leaders                                2
economic                               1
difference                             1
several                                1
unlikely                               2
maximize                               2
case                                   9
legal                                  6
attempt                                1
can                                   11
children                               2
breach                                 1
question                               5
inspire                                1
variety—the                            1
placed                                 1
attention                              1
thus                                   3
approval                               2
4.109                                  1
legitimacy                            19
soon                                   1
general                                3
appointment                            1
4.112                                  1
incarceration                          1
4.113                                  1
4.114                                  1
4.115                                  1
4.116                                  1
effect                                 1
4.117                                  1
actual                                 1
high                                   8
4.110                                  1
4.111                                  1
very                                   1
person                                 5
likewise                               3
everything                             1
feels                                  1
zero                                   1
people                                33
beyond                                 1
understands                            1
draw                                   1
income                                 2
drive                                  1
focus                                  3
loyalty                                2
ingredient                             1
thousands                              1
citation                               1
drugs                                  2
cushion                                1
again                                  4
matters                                2
g.s                                    1
not                                   26
many                                   3
stopped                                1
now                                    2
law-abiding                            2
satisfaction                           3
alcohol                                1
say                                    1
participant                            1
conclusion                             1
some                                   6
prayer                                 1
normative                             13
put                                    1
fairly                                 4
according                              3
attitude                               1
believed                               1
words                                  2
upset                                  1
mind                                   2
opposed                                1
believes                               2
end                                    1
just                                   6
cases                                  1
let                                    2
characteristics                        3
legislation                            1
already                                1
confidence                             3
pros                                   1
process                               11
broken                                 1
really                                 1
