Token                          Frequency
-----------------------------  ---------
to                                     1
opposing                               1
testifying                             2
where                                  3
must                                   1
of                                     2
are                                    2
forensics                              1
on                                     1
opinion                                2
be                                     1
asked                                  1
reported                               1
certainty                              1
objectively                            1
hours                                  1
or                                     1
and                                    7
render                                 1
not                                    1
misuse                                 1
that                                   2
system                                 1
will                                   1
examiners                              1
reporting                              2
this                                   2
phase                                  2
expert                                 2
computer                               2
knowledge                              1
about                                  1
use                                    1
analysis                               1
tested                                 1
fairly                                 1
training                               1
experience                             2
find                                   1
may                                    1
is                                     3
with                                   2
a                                      2
the                                    3
fault                                  1
in                                     1
know                                   1
research                               1
conclusions                            1
an                                     2
their                                  3
based                                  1
qualified                              1

Totals:                     53        81
