Token                          Frequency
-----------------------------  ---------
for                                    5
hardship                               1
liability                              1
incurred                               3
advances                               2
impose                                 1
obligations                            3
discharged                             2
of                                     4
although                               1
are                                   14
government                             1
discharge                              1
listed                                 1
undue                                  1
debtor                                 1
support                                2
or                                     5
death                                  1
$750                                   1
not                                   11
proceeding                             1
7                                      1
tax                                    1
operating                              1
bankruptcy                             1
:                                      1
survival                               1
creditor                               1
settlements                            2
malicious                              1
dischargeable                          7
vehicle                                1
made                                   1
penalties                              1
personal                               1
unless                                 1
unscheduled                            1
forfeiture                             1
embezzlement                           2
debts                                  9
nondischargeable                       1
may                                    1
•                                     10
cases                                  1
debt                                   1
a                                      5
90                                     1
non-dischargeable                      2
loans                                  2
totaling                               1
days                                   2
injury                                 2
within                                 2
owed                                   2
taxes                                  1
to                                     3
single                                 1
by                                     1
fraud                                  2
more                                   1
student                                2
would                                  1
when                                   1
arising                                4
divorce                                2
penalty                                1
$500                                   1
claims                                 1
fines                                  1
willful                                1
property                               2
filing                                 2
and                                    5
that                                   2
scheduled                              1
preseumed                              1
than                                   1
cash                                   2
70                                     1
result                                 1
goods                                  2
presumed                               1
from                                   4
chapter                                1
generally                              1
pay                                    1
fine                                   1
larceny                                2
it                                     1
separation                             2
the                                    3
in                                     4
domestic                               2
general                                2
luxury                                 2
liabilities                            3
an                                     1
certain                                2

Totals:                     99       208
