Token                          Frequency
-----------------------------  ---------
to                                     1
they                                   1
for                                    1
mask                                   1
daisy                                  1
good                                   1
by                                     1
loans—daisy                            1
its                                    2
purpose                                1
recent                                 1
of                                     1
another                                1
are                                    1
hide                                   1
making                                 1
sells                                  1
bank                                   2
look                                   1
creating                               1
is                                     1
or                                     1
swaps                                  1
a                                      2
chains                                 1
bad                                    4
the                                    2
like                                   1
in                                     2
buys                                   1
and                                    2
loans                                  3
process                                1
new                                    1
chain                                  1
swapping                               1
them                                   1
documentation                          1

Totals:                     38        49
