Token                          Frequency
-----------------------------  ---------
relating                               1
to                                     5
for                                    2
$10                                    1
applies                                1
by                                     1
fraud                                  4
related                                1
u.s.c                                  1
of                                     2
conduct                                1
2.244                                  1
more                                   2
laws                                   1
2011                                   1
government                             1
be                                     1
information                            1
imprisoned                             1
million                                2
or                                     1
convicted                              1
§                                      1
and                                    2
1                                      1
covers                                 1
fined                                  1
examiners                              1
1988                                   1
years                                  1
existing                               1
states                                 1
18                                     1
$1                                     1
1031                                   1
contracting                            1
if                                     1
below                                  1
contracts                              1
defendant                              1
major                                  2
law                                    2
united                                 1
with                                   1
may                                    1
the                                    6
section                                1
up                                     2
manual                                 1
10                                     1
see                                    1
statutes                               1
prohibited                             1
act                                    2
part                                   1

Totals:                     55        76
