Token                          Frequency
-----------------------------  ---------
technique                              1
discussion                             1
linda                                  1
knew                                   1
furnish                                1
time                                   1
over                                   1
she                                    1
2011                                   1
something                              1
right                                  1
else                                   5
asked                                  1
3.236                                  1
quiet                                  2
available                              1
further                                2
try                                    1
go                                     1
we                                     1
give                                   1
next                                   1
didn’t                                 1
interested                             1
witness                                1
de                                     2
leave                                  1
side                                   1
do                                     5
improper                               1
“                                      1
look                                   1
reed                                   1
documents                              3
whatever                               1
a                                      3
i                                      4
suspected—but                          1
relationship                           1
what                                   2
vendors                                1
part                                   1
keep                                   2
to                                    20
relate                                 1
provide                                2
lead                                   1
by                                     2
i’ll                                   1
seeks                                  1
would                                  5
facts                                  6
any                                    2
su                                     1
invoices                               1
had                                    2
be                                     3
financial                              1
vital                                  2
impression                             1
helpful                                2
and                                    3
that                                   7
often                                  1
previously                             1
examiners                              1
whom                                   2
example                                3
opinions                               1
case                                   1
phase                                  1
attempt                                2
can                                    3
evidence                               2
about                                  3
hand                                   1
possible                               2
name                                   2
all                                    2
talk                                   3
feel                                   1
haven’t                                1
makes                                  1
at                                     3
as                                     4
provides                               1
promise                                1
you                                   12
therefore                              1
which                                  2
anything                               1
helping                                1
an                                     3
there                                  7
provided                               2
our                                    1
specifically                           1
they                                   3
for                                    4
determine                              1
involve                                1
door                                   1
people                                 1
of                                     5
are                                    7
correct                                3
on                                     2
respondent                             8
information                            5
problems                               1
or                                     6
regarding                              1
like                                   3
not                                    4
obtain                                 2
them                                   1
say                                    4
conclusion                             1
years                                  1
ask                                    2
collins                                4
some                                   1
might                                  5
subject                                1
most                                   1
finally                                1
trying                                 1
solve                                  1
me                                     1
note                                   1
want                                   1
regardless                             1
resolve                                1
absolutely                             1
theme                                  1
ms                                     3
already                                1
unknown                                1
suggestions                            1
my                                     1
should                                 1
falsified                              1
additional                             4
interview                              2
second                                 1
being                                  1
fraud                                  1
eight                                  1
sources                                1
witnesses                              2
were                                   2
gather                                 1
someone                                2
investigation                          1
positive                               1
sure                                   2
shoes                                  1
garza                                  2
asking                                 2
appropriate                            1
case—“if                               1
assist                                 1
wants                                  1
confidentiality                        1
la                                     2
known                                  1
this                                   5
spected                                1
favors                                 1
other                                  4
have                                   2
volunteer                              1
one                                    1
issue                                  1
theory                                 1
add                                    1
was                                    1
sure—th                                1
if                                     7
relevant                               3
is                                     6
with                                   1
application                            1
actively                               1
it                                     3
matter                                 1
gives                                  2
similarly                              1
your                                   2
closing-questions                      1
potential                              1
opens                                  1
the                                   26
addition                               1
know                                   2
in                                     4
manual                                 1
opportunity                            3
interviewer                            7
instead                                1
interviewed                            1
discussed                              1
also                                   1

Totals:                    203       433
