Token                          Frequency
-----------------------------  ---------
arise                                  1
amendment                              1
to                                     3
apply                                  1
wiretapping                            1
particular                             1
same                                   1
of                                     1
provisions                             1
surveillance                           3
lounges                                1
two-way                                1
laws                                   1
right                                  1
rooms                                  1
such                                   1
or                                     2
locker                                 1
under                                  3
privacy                                1
restrict                               1
and                                    3
many                                   2
that                                   1
issues                                 1
areas                                  2
constitutions                          2
constitutional                         1
rest                                   1
constitution                           2
mirrors                                1
have                                   3
governing                              1
state                                  2
most                                   3
states                                 4
workplace                              1
federal                                2
employee                               1
similar                                2
cameras                                1
those                                  1
as                                     2
the                                    6
in                                     3
electronic                             1
enacted                                3
fourth                                 1
standards                              1
pen                                    1
including                              1
statutes                               2
applied                                1
an                                     1
registers                              1

Totals:                     55        89
