Token                          Frequency
-----------------------------  ---------
underwriters                           1
president                              1
terrorism                              1
qaeda                                  1
for                                    1
imposing                               1
specially                              1
countries                              1
of                                     8
over                                   1
are                                    2
located                                1
governmental                           2
2011                                   1
on                                     6
terrorist                              1
activities                             1
industry                               1
dealings                               1
these                                  1
listed                                 1
ban                                    1
or                                     7
1.1621                                 1
under                                  1
international                          1
companies                              2
24                                     1
sanctions                              1
26                                     1
receiving                              1
vessels                                2
entities                               7
27                                     1
include                                2
3                                      1
not                                    1
2                                      1
1                                      1
payments                               2
beneficiaries                          1
bin                                    1
examples                               1
enforcing                              1
osama                                  1
reinsurers                             1
administering                          1
block                                  1
ofac                                   4
beneficiary                            1
laundering                             1
laden                                  1
life                                   1
engage                                 1
money                                  1
maintains                              1
individu                               1
september                              1
may                                    1
illegal                                1
organizations                          3
a                                      5
insurers                               2
front                                  1
tment                                  1
w                                      1
including                              2
within                                 1
narcotics                              1
brokers                                1
world                                  1
2001                                   2
to                                     5
transactions                           3
basis                                  1
u.s                                    3
contains                               1
fraud                                  1
policies                               1
who                                    1
variations                             1
sdns                                   2
terrorists                             1
updated                                1
parties                                1
any                                    1
primary                                1
bush                                   1
july                                   1
sdn                                    2
financial                              1
control                                3
such                                   1
contract                               1
issued                                 2
designated                             2
affirms                                1
traffickers                            2
charged                                1
sanction                               1
and                                   15
targeted                               1
that                                   3
assets                                 3
executive                              1
names                                  1
against                                1
bulletin                               2
examiners                              1
nationals                              1
policy                                 2
known                                  2
treasury                               1
foreign                                4
make                                   1
insurance                              3
insure                                 1
specific                               1
trade                                  1
agents                                 2
enhanced                               1
depar                                  1
annuity                                1
order                                  2
als                                    1
blocked                                1
issuing                                2
all                                    2
individuals                            5
drug                                   1
office                                 3
naming                                 1
is                                     3
with                                   2
merchant                               2
regular                                1
premium                                1
as                                     3
list                                   3
the                                   11
sponsor                                1
in                                     2
persons                                3
around                                 1
manual                                 1
george                                 1
al                                     1
immediate                              1
effect                                 1
prohibited                             3
an                                     5
suspected                              1
certain                                1
5,000                                  1

Totals:                    154       274
