Token                          Frequency
-----------------------------  ---------
to                                     3
they                                   1
phone                                  3
jobs                                   1
but                                    1
for                                    3
travel                                 1
37                                     1
went                                   1
of                                     1
free                                   1
are                                    1
scammers                               1
fares                                  1
information                            1
get                                    1
or                                     1
international                          3
companies                              1
$2.30                                  1
number                                 2
overseas                               1
calls                                  1
discount                               1
and                                    1
that                                   1
company                                1
recorded                               1
case                                   1
big                                    1
cents                                  1
guyana                                 1
one                                    1
about                                  1
15                                     1
callers                                1
from                                   1
off-shore                              1
believe                                1
caribbean                              1
version                                1
minute                                 2
dialing                                1
numbers                                1
usually                                1
contests                               1
minutes                                1
dollars                                1
a                                      2
promoters                              1
the                                    6
kickback                               1
in                                     2
reap                                   1
up                                     1
message                                1
charge                                 1
per                                    2
an                                     2
uses                                   1
runs                                   1
scam                                   1
900                                    1

Totals:                     63        82
