Token                          Frequency
-----------------------------  ---------
to                                     3
they                                   1
procedures                             1
after                                  1
of                                     1
help                                   1
are                                    1
bugs                                   1
gathering                              1
on                                     2
receives                               1
depends                                1
intelligence                           1
follow                                 1
effectively                            1
information                            2
once                                   1
how                                    3
board                                  1
extract                                1
and                                    2
not                                    1
that                                   1
them                                   1
will                                   1
this                                   1
upon                                   1
collect                                1
plant                                  1
mole                                   1
other                                  1
data                                   1
from                                   1
security                               1
merely                                 1
safely                                 2
training                               1
techni                                 1
recruitment                            1
is                                     1
it                                     1
recruits                               1
the                                    4
taught                                 1
should                                 1
ques                                   1
afterthought                           1
mission                                1
what                                   1
an                                     1
target                                 2
productively                           1
success                                1

Totals:                     53        65
