Token                          Frequency
-----------------------------  ---------
to                                     2
skills                                 1
they                                   1
person                                 1
appearance                             1
improve                                1
education                              1
instances                              1
people                                 1
of                                     1
personal                               1
appeal                                 1
these                                  1
desire                                 1
or                                     1
a                                      1
job                                    1
prey                                   1
the                                    1
in                                     1
frauds                                 2
improvement                            1
their                                  1
some                                   1
upon                                   1

Totals:                     25        27
