Token                          Frequency
-----------------------------  ---------
for                                    4
no                                     1
treason                                1
particular                             2
court                                  1
minimal                                2
perpetrated                            1
of                                    10
are                                    3
43                                     2
levels                                 1
41                                     1
criminal                               4
on                                     2
2011                                   1
receives                               1
year                                   1
substantial                            1
serve                                  1
final                                  2
million                                1
sentencing                             4
or                                     3
under                                  2
number                                 1
he                                     1
table                                  1
present                                1
aggravating                            1
category                               2
planning                               2
then                                   1
will                                   1
$2,000                                 1
each                                   1
small                                  1
unique                                 1
depart                                 1
behavior                               1
made                                   2
recommended                            2
sentence                               2
reasons                                1
six                                    2
according                              1
guidelines                             2
supported                              1
computed                               1
substantially                          1
convictions                            2
imprisonment                           1
may                                    2
cases                                  1
previous                               2
a                                     10
up                                     1
history                                3
point                                  1
10                                     1
prison                                 1
parole                                 1
base                                   3
down                                   1
based                                  1
to                                     6
determinations                         1
but                                    2
individual                             1
basis                                  1
conviction                             1
being                                  1
offenses                               1
good                                   1
absent                                 1
by                                     4
fraud                                  6
type                                   1
must                                   1
who                                    1
prior                                  1
amount                                 1
level                                  6
more                                   4
would                                  2
facts                                  1
basic                                  1
any                                    1
crimes                                 1
reduction                              1
had                                    1
be                                     5
murder                                 1
such                                   1
cross-referencing                      1
convicted                              1
and                                    6
arrive                                 1
involved                               2
factors                                2
than                                   4
involving                              2
examiners                              1
abolished                              1
case                                   1
example                                2
other                                  2
$10,000                                1
loss                                   3
can                                    1
specific                               1
increased                              1
coordinated                            1
from                                   1
$1                                     1
applicable                             1
was                                    1
possible                               1
federal                                1
if                                     3
unusual                                1
sentenced                              1
four                                   1
offense                                6
defendant                              5
prosecutions                           1
law                                    1
with                                   3
is                                     4
circumstances                          3
resulted                               1
assigned                               1
at                                     1
as                                     1
departure                              1
the                                   23
deceit                                 1
in                                     4
adjustments                            1
manual                                 1
months                                 2
punishable                             1
which                                  1
term                                   2
2.525                                  1
an                                     1
there                                  1
51                                     1
categories                             1
act                                    2

Totals:                    149       288
