Token                          Frequency
-----------------------------  ---------
intelligent                            1
total                                  1
matched                                1
wrote                                  1
received                               2
checks                                 6
accounting                             1
party                                  1
receivables                            2
becoming                               1
danger                                 2
scheme                                 1
endorsed                               1
she                                    2
2011                                   1
stamps                                 1
these                                  5
concealing                             1
books                                  1
crook                                  1
asset                                  1
once                                   1
lapping                                1
deposited                              1
converting                             1
he                                     1
crime                                  1
payments                               9
complain                               1
theref                                 1
theft                                  1
common                                 2
before                                 1
indicate                               1
cashed                                 3
reasons                                1
fraudulent                             1
currency                              13
refund                                 2
usually                                1
entries                                1
receipting                             1
may                                    2
a                                      7
eventually                             1
fact                                   1
days                                   1
concealment                            1
es                                     1
revenues—ripe                          1
happens                                1
to                                     9
behalf                                 1
transactions                           1
detail                                 1
provide                                1
misapplication                         1
substitute                             1
by                                     4
has                                    1
must                                   1
who                                    4
amount                                 3
bank                                   1
had                                    1
be                                     6
financial                              1
however                                1
victim                                 1
so                                     1
economy                                1
replaced                               2
and                                   11
that                                   5
than                                   2
cash                                   4
examiners                              1
due                                    1
example                                2
receipted                              1
day                                    1
prefer                                 1
make                                   1
immediately                            1
misapplied                             1
can                                    5
evidence                               1
municipality                           1
about                                  1
expects                                1
stole                                  1
hand                                   4
organization                           1
especially                             1
hands                                  1
generally                              1
statements                             1
employee                               3
placed                                 1
accounts                               1
regular                                1
trace                                  1
as                                     1
equal                                  1
still                                  1
source                                 2
there                                  1
an                                     6
why                                    1
employees                              1
very                                   1
forth                                  1
person                                 1
abused                                 1
reason                                 1
for                                   10
no                                     2
substitution                           1
arrives                                1
stealing                               1
conceal                                1
skims                                  1
skimming                               2
avoid                                  1
obvious                                1
of                                    12
are                                    5
given                                  1
ticket                                 1
sales                                  1
criminal                               1
on                                     7
misappropriation                       1
her                                    1
worth                                  1
services                               1
forcing                                1
or                                     3
concealed                              1
did                                    1
not                                    3
funds                                  2
them                                   1
will                                   6
years                                  1
some                                   2
outside                                1
harder                                 1
position                               1
incoming                               2
stream                                 1
put                                    1
remove                                 1
unrecorded                             3
ore                                    1
techniques                             1
posted                                 1
unexpected                             2
identity                               1
money                                  2
rather                                 1
frequently                             1
stolen                                 4
1.412                                  1
steal                                  2
cases                                  1
responsible                            1
receipts                               6
return                                 1
access                                 1
represents                             1
additional                             1
account                                2
but                                    2
disappears                             1
second                                 1
individual                             1
remains                                1
difficulty                             1
substitutions                          3
fraud                                  1
where                                  1
been                                   1
almost                                 1
were                                   4
more                                   1
his                                    1
when                                   4
returns                                1
required                               1
preferable                             1
$500                                   2
except                                 1
such                                   1
easier                                 1
issued                                 2
means                                  1
manufacturer                           1
match                                  1
this                                   3
surely                                 1
other                                  3
goods                                  1
convert                                1
add                                    1
was                                    2
while                                  1
because                                1
revenu                                 1
swapped                                1
if                                     3
making                                 1
spent                                  2
fine                                   1
perpetrator                            1
is                                     8
with                                   1
it                                     7
check                                 15
into                                   1
nearly                                 1
problem                                2
the                                   40
customers                              3
past                                   1
in                                    12
section                                1
manual                                 1
two                                    1
opportunity                            1
endorsements                           1
removed                                1
thief                                  2
totals                                 1
discussed                              1
missed                                 1
their                                  1
first                                  1
step                                   1

Totals:                    239       497
