Token                          Frequency
-----------------------------  ---------
they                                   4
passed                                 1
for                                    6
college                                1
imply                                  1
sai                                    2
its                                    1
showed                                 1
info                                   1
city                                   1
of                                     3
free                                   2
administer                             1
search                                 1
15-                                    1
on                                     3
2011                                   1
government                             1
itself                                 1
fares                                  1
information                            5
services                               2
maybe                                  1
or                                     5
international                          1
did                                    1
available                              2
reality                                2
guaranteed                             1
discount                               1
fee                                    2
not                                    2
promises                               1
letters                                1
offered                                1
common                                 1
institutions                           1
rejection                              1
most                                   3
aid                                    1
costs                                  1
version                                1
sell                                   1
prosecutors                            1
money                                  1
contracts                              1
do                                     1
scholarships                           3
racket                                 1
cases                                  1
scholarship                            5
firm                                   1
whatever                               1
a                                      8
material                               1
new                                    1
sticks                                 1
nothing                                1
grants                                 1
keep                                   1
produce                                1
monies                                 1
to                                     4
transactions                           1
but                                    2
provide                                2
$10                                    1
least                                  1
broadcast                              1
little                                 1
qualify                                1
by                                     1
travel                                 1
actually                               1
requiring                              1
used                                   1
every                                  1
consumer                               1
fraud                                  2
though                                 1
anyway                                 1
almost                                 1
foundations                            1
would                                  1
student                                1
inc                                    1
when                                   1
connections                            1
paying                                 1
had                                    1
financial                              1
locator                                1
get                                    1
whose                                  1
consumers                              1
offering                               1
cost                                   1
and                                    3
that                                   4
$97                                    1
1.1726                                 1
widely                                 1
examiners                              1
freely                                 1
refunds                                1
even                                   1
example                                1
included                               1
does                                   2
call                                   3
perpetrators                           1
parents                                1
obtained                               1
have                                   1
legitimate                             1
insider                                1
from                                   4
merely                                 1
$3                                     1
dispersal                              1
minute                                 2
$5                                     1
$6                                     1
deadlines                              1
$1,000                                 1
york                                   1
receive                                1
lists                                  1
defendants                             1
contests                               1
students                               3
is                                     3
it                                     1
at                                     2
provides                               1
list                                   2
offer                                  1
the                                   12
in                                     6
manual                                 1
never                                  1
anything                               1
charge                                 1
which                                  1
there                                  1
an                                     1
service                                1
scam                                   1
their                                  2
also                                   1
universities                           1
scams                                  1
clause                                 1

Totals:                    153       236
