Token                          Frequency
-----------------------------  ---------
to                                     4
they                                   4
using                                  1
send                                   1
door-to-door                           2
sweepstakes                            1
for                                    3
being                                  1
promotions                             1
raising                                1
charity                                1
amount                                 1
takes                                  1
of                                     4
free                                   1
are                                    3
cars                                   1
drive                                  1
when                                   1
favored                                1
on                                     1
prizes                                 1
exchange                               1
programs                               1
contributors                           1
others                                 1
tying                                  1
how                                    1
victim                                 1
or                                     1
told                                   1
rewards                                1
possibility                            1
scammed                                1
number                                 1
kids                                   1
willing                                1
much                                   1
few                                    1
and                                    2
that                                   1
will                                   1
cash                                   1
some                                   1
underprivileged                        1
antidrug                               1
saying                                 1
give                                   1
set                                    1
children                               2
repeat                                 1
believe                                1
—                                      2
money                                  1
raffle                                 1
receive                                1
too                                    1
phony                                  1
is                                     2
trips                                  2
dollars                                1
a                                      5
front                                  1
charities                              1
promoters                              1
offer                                  1
the                                    5
helps                                  1
in                                     2
up                                     1
new                                    1
fact                                   1
what                                   1
chances                                1
device                                 1
school-age                             1
approach                               1
group                                  1

Totals:                     78       106
