Token                          Frequency
-----------------------------  ---------
greater                                1
benefit                                1
accompanies                            1
maintain                               1
its                                    1
occurs                                 1
time                                   1
laws                                   1
2011                                   1
i.e                                    1
place                                  1
purchases                              1
relatively                             1
under                                  2
requested                              1
system                                 1
conflict                               1
unauthorized                           6
theft                                  1
typically                              1
before                                 1
use                                    8
fraudulent                             2
designed                               1
surrounding                            1
1.1021                                 1
do                                     2
notice                                 2
•                                      6
may                                    3
liable                                 1
a                                     11
come                                   1
back                                   1
w                                      1
relationship                           1
either                                 1
tila                                   5
what                                   1
$50                                    3
part                                   1
z                                      3
cardholders                            1
to                                    18
transactions                           3
congress                               1
regulations                            1
exception                              1
by                                     4
same                                   1
consumer                               3
identified                             1
has                                    7
unlike                                 1
basic                                  1
description                            1
any                                    3
card                                  25
losses                                 2
bank                                   3
notified                               2
instance                               1
primarily                              2
be                                     2
financial                              1
however                                2
so                                     2
period                                 1
contractual                            1
and                                   10
that                                  13
than                                   2
constitutes                            1
examiners                              1
make                                   1
legal                                  2
can                                    2
governing                              1
levant                                 1
well                                   1
re                                     1
business                               3
organization                           1
federal                                8
generally                              1
allocation                             1
all                                    1
truth-in-lending                       1
law                                    7
separate                               2
thus                                   1
at                                     1
as                                     3
provides                               2
principles                             2
agricultural                           3
general                                1
therefore                              1
charge                                 1
which                                  5
there                                  1
an                                     3
usage                                  1
cardholder                             9
provided                               2
shift                                  1
issuers                                1
person                                 3
for                                    6
rights                                 1
liability                              4
impose                                 2
of                                    15
are                                    2
accepted                               1
given                                  1
only                                   3
on                                     3
commercial                             3
limit                                  1
purpose—including                      1
interpreted                            1
or                                     7
board                                  2
not                                    4
will                                   1
reserve                                3
steals                                 1
creditors                              1
different                              1
series                                 2
purposes                               2
most                                   3
protect                                1
short                                  1
holders                                1
interpretation                         1
authorized                             2
signed                                 1
outcome                                1
periodic                               1
promulgated                            1
method                                 1
within                                 1
stores                                 1
apply                                  2
fraud                                  6
where                                  1
used                                   1
been                                   1
defers                                 1
were                                   1
provisions                             3
more                                   2
three                                  1
credit                                15
concerning                             2
cards                                  2
protection                             1
contract                               1
issued                                 1
consumers                              2
means                                  1
statement                              2
issuer                                 9
la                                     1
regulation                             3
even                                   1
this                                   1
loss                                   1
one                                    2
state                                  3
limitations                            1
pertain                                1
from                                   3
purpose                                1
$100                                   1
includes                               1
regulates                              1
sends                                  1
was                                    1
because                                1
another                                1
staff                                  2
if                                     1
rule                                   2
issuing                                1
prevail                                1
between                                3
is                                     7
with                                   2
pursuant                               1
it                                     1
governed                               2
check                                  2
gives                                  1
merchant                               3
extend                                 1
important                              1
agreement                              1
potential                              1
the                                   53
deals                                  1
manual                                 1
term                                   1
uses                                   2
thief                                  1
assume                                 1
act                                    1
user                                   1

Totals:                    210       535
