Token                          Frequency
-----------------------------  ---------
they                                   1
modem                                  1
voice                                  1
accordingly                            1
use                                    1
travel                                 1
bugged                                 1
cautious                               1
of                                     1
are                                    2
transmissions                          1
especially                             1
encryption                             1
gathering                              1
on                                     1
all                                    1
sophisticated                          1
rooms                                  1
be                                     1
intelligence                           1
systems                                1
fax                                    1
or                                     1
unleashing                             1
the                                    1
should                                 3
country                                1
and                                    2
many                                   1
huge                                   1
that                                   1
governments                            1
traveling                              1
corporate                              1
assume                                 1
operations                             1
act                                    1
their                                  1
executives                             2
foreign                                2
also                                   1
out                                    1

Totals:                     42        48
