Token                          Frequency
-----------------------------  ---------
forth                                  1
to                                     8
congress                               1
both                                   2
for                                    3
integrity                              1
rights                                 1
liability                              1
offenses                               1
compromising                           1
u.s                                    1
has                                    1
of                                     7
are                                    3
$500,000                               1
millennium                             2
criminal                               1
systems                                1
protection                             1
information                            1
or                                     3
under                                  1
intellectual                           1
copyrighted                            1
copyright                              6
code                                   1
infringe                               1
goal                                   1
and                                    3
further                                1
maximum                                3
against                                1
years                                  2
devices                                1
management                             1
circumventing                          1
media                                  1
internet                               1
this                                   2
advent                                 1
other                                  1
development                            1
outlaws                                1
subject                                2
set                                    1
exclusive                              1
17                                     1
use                                    1
limitations                            1
infringement                           1
penalties                              1
digital                                3
online                                 1
violations                             1
response                               1
computers                              1
title                                  1
sections                               1
$1,000,000                             1
1998                                   1
holders                                1
fine                                   2
dmca                                   4
imprisonment                           1
five                                   1
pursuant                               1
subsequent                             1
a                                      3
provides                               2
the                                    8
in                                     3
section                                3
material                               1
electronic                             1
up                                     1
1201-1205                              1
enacted                                1
transmitting                           1
10                                     1
either                                 1
which                                  1
led                                    1
1202                                   2
1201                                   2
an                                     1
increase                               1
act                                    2
also                                   1

Totals:                     88       144
