Token                          Frequency
-----------------------------  ---------
to                                     1
they                                   1
trade                                  1
for                                    2
terms                                  1
determines                             1
ground                                 1
states                                 2
equipment                              1
security                               1
licenses                               1
from                                   1
people                                 1
whether                                2
of                                     3
regulatory                             2
would                                  1
establishes                            1
inimical                               1
maintains                              1
cooperation                            1
applications                           1
commission                             2
between                                1
be                                     1
defense                                1
export                                 1
united                                 2
exports                                2
nrc                                    2
agreement                              1
under                                  1
come                                   1
companies                              1
the                                    7
rules                                  1
material                               1
destination                            1
country                                1
and                                    7
that                                   2
nuclear                                4
an                                     1
proposed                               1
certain                                1
our                                    1

Totals:                     46        72
