Token                          Frequency
-----------------------------  ---------
to                                     3
client                                 1
filings                                2
imposing                               1
spy                                    2
remote-access                          1
used                                   1
contacts                               1
of                                     2
software                               1
help                                   2
are                                    1
scheme                                 1
his                                    1
official                               1
power                                  1
attacker                               1
false                                  1
credentials                            1
government                             1
choose                                 1
piece                                  1
key                                    1
be                                     1
information                            1
reports                                1
claims                                 1
passwords                              1
or                                     3
high-                                  1
and                                    1
bully                                  1
handing                                1
company                                2
will                                   1
even                                   1
securities                             1
some                                   2
ranking                                1
other                                  1
common                                 1
use                                    1
desk                                   2
business                               1
influential                            1
another                                1
identity                               1
figure                                 1
fake                                   1
annual                                 1
a                                      1
into                                   1
the                                    7
websites                               1
in                                     1
searches                               1
an                                     1
background                             1
uses                                   1
broker                                 1
out                                    1

Totals:                     61        78
