Token                          Frequency
-----------------------------  ---------
using                                  1
greater                                1
threatening                            1
tend                                   1
manipulating                           2
obligations                            1
eyes                                   1
refer                                  1
prevails                               1
2011                                   1
responsibility                         1
violating                              1
once                                   1
how                                    1
adequate                               1
violates                               1
number                                 2
sanctions                              1
psychologists                          1
convince                               1
obey                                   3
system                                 2
authorities                            3
own                                    2
shaving                                1
explain                                1
try                                    1
gift                                   1
moral                                  1
duis                                   1
behavior                               3
refrain                                1
drunk                                  5
sought                                 1
use                                    2
expensive                              1
likelihood                             1
stops                                  1
personal                               2
life                                   1
easy                                   1
consider                               1
do                                     3
caught                                 4
convictions                            1
anti-fraud                             1
extremely                              1
may                                    1
illegal                                2
later                                  1
a                                     13
introduces                             1
come                                   1
increasing                             1
factor                                 1
deterrence                             6
cannot                                 1
up                                     1
gain                                   1
new                                    2
remain                                 1
what                                   2
introduced                             1
public                                 5
fear                                   2
yet                                    2
to                                    16
abstain                                1
resources                              3
driving                                5
good                                   1
by                                     3
long                                   1
must                                   1
necessarily                            1
values                                 3
internalized                           1
would                                  1
unlike                                 1
comply                                 1
paying                                 1
be                                     1
control                                2
valued                                 1
think                                  1
however                                3
get                                    1
reward                                 3
whose                                  1
so                                     1
likely                                 1
places                                 1
reduce                                 1
virtually                              1
dwis                                   1
and                                   11
sign                                   1
that                                   9
detection                              1
rising                                 1
against                                2
than                                   1
examiners                              1
maximize                               1
example                                1
case                                   1
enforce                                2
enforcement                            1
does                                   2
legal                                  2
weight                                 1
can                                    1
perception                             2
about                                  1
understanding                          1
notably                                1
chapter                                1
pay                                    1
employee                               2
attention                              1
lessens                                1
all                                    1
too                                    1
law                                    8
obviously                              1
as                                     9
still                                  1
legitimacy                             2
soon                                   1
needed                                 1
general                                2
which                                  1
school                                 1
take                                   3
an                                     4
approach                               2
forgo                                  1
high                                   3
why                                    1
4.110                                  1
out                                    1
employees                              2
they                                   4
person                                 1
americans                              1
lower                                  1
likewise                               2
reason                                 1
for                                    2
supreme                                1
no                                     2
street                                 1
otherwise                              1
court                                  1
impose                                 1
risky                                  1
zero                                   1
people                                 7
complying                              1
course                                 1
understands                            1
of                                    19
break                                  1
adherence                              1
are                                    8
social                                 4
income                                 1
carries                                1
prevention                             2
gifts                                  1
on                                     2
only                                   1
voluntary                              2
regime                                 1
fully                                  1
choose                                 1
thousands                              1
final                                  1
programs                               1
support                                1
drugs                                  1
or                                     6
rewards                                2
again                                  2
job                                    1
powerful                               1
many                                   1
not                                    6
decisions                              2
them                                   2
then                                   5
say                                    1
will                                   1
some                                   1
small                                  3
upon                                   1
prayer                                 1
normative                              2
might                                  1
occupational                           1
punishment                             5
altering                               1
influence                              2
emphasizing                            1
effective                              1
costs                                  1
democracy                              1
end                                    1
vendor                                 1
dollars                                1
legislation                            1
access                                 1
appeals                                1
marijuana                              2
studying                               1
thinks                                 1
ostracism                              1
owed                                   1
based                                  1
sociologists                           1
taxes                                  2
produce                                3
but                                    2
cause                                  1
noncompliance                          1
arrests                                1
incidences                             1
sometimes                              1
buy                                    1
being                                  4
show                                   1
compliance                             5
studies                                1
fraud                                  4
though                                 1
function                               1
anyway                                 1
contrast                               1
almost                                 1
level                                  1
more                                   2
his                                    1
when                                   5
power                                  1
required                               1
vigilance                              1
goes                                   1
appropriate                            1
such                                   1
obedience                              1
campaigns                              1
program                                1
popular                                1
company                                3
policy                                 3
even                                   1
known                                  1
citizens                               5
this                                   2
stop                                   1
concept                                1
increased                              1
have                                   3
one                                    2
from                                   3
complicated                            1
believe                                1
investment                             1
because                                1
if                                     7
deciding                               1
leader                                 1
temporarily                            1
acceptance                             1
drug                                   2
is                                    16
with                                   6
it                                     7
definition                             1
matter                                 1
leadership                             1
potential                              1
punished                               1
the                                   32
in                                    11
deserted                               1
human                                  1
manual                                 1
away                                   1
embezzle                               1
chances                                3
continue                               1
guarantee                              1
discussed                              1
group                                  1
their                                  6
occur                                  1
found                                  1

Totals:                    298       609
