Token                          Frequency
-----------------------------  ---------
faint                                  1
analyzing                              1
writings                               1
for                                    1
concern                                1
particular                             1
whether                                2
of                                    20
are                                    2
comparisons                            2
typewriter                             1
created                                1
folds                                  2
restoring                              2
mechanical                             1
sealed                                 1
on                                     1
2011                                   1
photocopies                            1
processor                              1
bureau                                 1
impressions                            2
notary                                 1
rubber                                 1
or                                     7
adhesives                              1
cachets                                1
many                                   2
not                                    1
opening                                1
different                              2
additionally                           1
typewritten                            1
made                                   2
most                                   1
document                               5
erasures                               1
could                                  1
identifying                            4
frequently                             1
•                                     20
95                                     1
documents                              9
detecting                              6
a                                      5
indented                               1
should                                 1
altered                                1
sequence                               2
printed                                2
writers                                1
partially                              1
cut                                    1
to                                     1
arise                                  1
but                                    1
percent                                1
check-writer                           1
u.s                                    1
handwritten                            2
by                                     1
aware                                  1
photocopy                              1
fraud                                  3
same                                   2
eradications                           1
inserted                               1
were                                   1
more                                   1
when                                   3
value                                  1
3.105                                  1
investigation                          2
concerning                             1
be                                     2
burned                                 1
text                                   2
examinations                           8
involves                               1
fax                                    1
however                                1
charred                                1
printing                               2
machine                                2
and                                   15
that                                   3
copies                                 2
detection                              1
determining                            4
issues                                 1
than                                   1
examiners                              2
word                                   1
example                                1
handwriting                            2
prepared                               2
paper                                  5
wax                                    1
from                                   1
forged                                 1
resealing                              1
was                                    3
hand                                   2
seals                                  2
possible                               1
following                              1
federal                                1
edges                                  1
counterfeited                          1
types                                  3
all                                    1
stamp                                  1
typewriting                            1
pad                                    1
restoration                            1
facsimile                              1
laboratory                             1
signatures                             4
the                                    8
came                                   1
in                                     1
torn                                   1
manual                                 1
inks                                   1
two                                    2
sheets                                 1
examining                              2
tablet                                 1
source                                 1
identification                         1
there                                  1
numbering-device                       1
alterations                            1
forensic                               4

Totals:                    134       279
