Token                          Frequency
-----------------------------  ---------
follows                                1
professionals                          1
to                                     4
attorneys                              1
hearings                               1
1106                                   1
court                                  1
by                                     1
where                                  3
who                                    1
liquidation                            1
u.s.c                                  2
of                                     8
operation                              1
conduct                                2
liquidate                              1
are                                    3
affairs                                1
administer                             1
file                                   2
criminal                               1
704                                    1
duties                                 2
required                               1
right                                  1
be                                     2
financial                              1
serve                                  2
reports                                1
conclude                               1
defined                                1
debtor                                 2
appropriate                            1
others                                 1
ppropriate                             1
or                                     2
under                                  2
code                                   1
matters                                1
referrals                              1
reorganization                         1
and                                    3
country                                1
investigations                         1
assets                                 2
7                                      3
proceedings                            1
bankruptcy                             1
attorney                               1
creditors                              1
each                                   1
case                                   1
panel                                  2
sue                                    1
might                                  3
have                                   1
enumerated                             1
states                                 1
convert                                1
trustee                                4
11                                     6
business                               2
considered                             1
reorganized                            1
title                                  2
chapter                                7
federal                                1
litigate                               1
if                                     1
trustees                               4
petition                               1
usually                                1
ust                                    1
pay                                    1
develop                                2
district                               1
office                                 2
united                                 1
with                                   1
is                                     2
cases                                  4
a                                      6
as                                     2
the                                   15
statutorily                            1
in                                     7
cannot                                 1
section                                2
sued                                   1
compensation                           1
independent                            1
plan                                   2
necessary                              1
also                                   1
specifically                           1

Totals:                     95       179
