Token                          Frequency
-----------------------------  ---------
forecasts                              1
its                                    4
academic                               1
materials                              1
principal                              1
2011                                   2
projections                            1
these                                  4
adequate                               1
how                                    2
promised                               1
few                                    1
memorandum                             3
price                                  1
unusually                              1
persuade                               1
promises                               1
indicates                              1
offered                                2
lies                                   1
made                                   2
advertising                            1
examiner                               1
principals                             3
document                               1
viability                              1
smoking                                1
written                                1
examined                               2
usually                                4
civil                                  1
utilized                               1
do                                     2
direct                                 1
look                                   3
entitled                               1
safe                                   1
may                                    1
•                                      8
previous                               1
illegal                                1
documents                              3
a                                     10
invest                                 1
what                                   1
invested                               1
background                             4
newspapers                             1
part                                   1
public                                 1
es                                     1
gathered                               1
to                                     9
relating                               1
transactions                           2
detail                                 1
provide                                1
entity                                 1
offenses                               1
aware                                  1
by                                     1
has                                    1
amount                                 1
conduct                                1
would                                  1
future                                 1
any                                    5
retaining                              1
stating                                1
follow                                 1
partnership                            1
be                                    10
financial                              5
claims                                 2
involves                               1
condition                              1
ascertain                              1
and                                   11
sale                                   1
properly                               1
assets                                 1
that                                   3
failure                                1
often                                  1
against                                1
examiners                              2
case                                   1
securities                             4
disclosed                              2
example                                2
internet                               1
does                                   1
legal                                  1
can                                    3
evidence                               1
occasion                               1
purchase                               1
business                               2
commissions                            2
overlook                               1
unregistered                           1
bankruptcies                           1
especially                             1
statements                             2
experience                             1
administrative                         1
disposition                            1
misrepresentations                     1
mail                                   1
percentage                             1
at                                     1
as                                     1
you                                    1
persons                                1
therefore                              1
liabilities                            1
expected                               2
which                                  1
see                                    2
advertisements                         1
registered                             2
there                                  5
service                                1
suit                                   1
provided                               1
high                                   3
forget                                 1
thoroughly                             1
1.1547                                 1
competition                            1
1.1548                                 1
out                                    1
growth                                 1
harbor                                 1
for                                    9
verify                                 1
no                                     1
corporation                            2
whether                                1
course                                 1
of                                    22
stock                                  1
are                                    7
represented                            1
sales                                  1
verified                               1
income                                 1
initial                                1
describe                               1
criminal                               1
on                                     2
only                                   1
downright                              1
industry                               1
fully                                  1
legally                                2
information                            5
problems                               1
form                                   1
omissions                              1
concealed                              1
or                                    19
compare                                1
questions                              1
did                                    1
regarding                              1
guaranteed                             1
not                                    6
funds                                  1
earlier                                1
will                                   4
disclosure                             2
placement                              2
television                             1
qualifications                         2
development                            1
pertinent                              1
purposes                               1
developmental                          1
private                                2
paid                                   2
normally                               1
dishonesty                             1
prospectus                             2
detailed                               2
money                                  1
promotional                            1
products                               1
frequently                             1
inexperience                           1
should                                 6
gun                                    1
product                                1
degree                                 2
magazines                              1
directors                              1
filed                                  1
described                              1
closely                                2
proceeds                               1
but                                    2
allegedly                              1
investors                              6
sometimes                              1
being                                  2
patent                                 1
used                                   2
every                                  1
fraud                                  6
type                                   1
where                                  3
been                                   3
potentially                            1
were                                   1
hear                                   1
bold                                   1
provisions                             1
results                                1
cold                                   1
incorporated                           1
trail                                  1
when                                   1
action                                 3
investigation                          2
fund                                   1
returns                                1
concerning                             2
such                                   1
majority                               1
functioning                            1
font                                   1
kinds                                  1
discover                               1
means                                  1
doubt                                  1
offering                               3
issuer                                 4
contain                                1
company                                3
involving                              2
securiti                               1
prepared                               1
media                                  1
this                                   3
oversubscribed                         1
call                                   1
other                                  4
have                                   2
issue                                  1
lawsuits                               1
investor                               2
from                                   1
security                               4
insiders                               2
applicable                             1
stage                                  1
while                                  1
was                                    2
risk                                   3
officers                               3
regulatory                             1
resolved                               1
during                                 1
if                                     3
various                                3
issuing                                1
exist                                  1
relevant                               1
exempt                                 1
is                                     9
with                                   2
it                                     3
disclosures                            1
check                                  3
depositions                            1
potential                              2
the                                   49
in                                     9
manual                                 2
opportunity                            1
audited                                1
claimed                                2
benefits                               1
undisclosed                            1
discussed                              2
also                                   3

Totals:                    286       593
