Token                          Frequency
-----------------------------  ---------
sector                                 1
to                                     1
transactions                           1
for                                    1
u.s                                    1
cyber-risk                             1
fraud                                  2
maintaining                            1
has                                    1
of                                     4
more                                   1
primary                                1
2011                                   1
homeland                               1
be                                     1
financial                              1
protection                             1
information                            1
national                               3
international                          1
http://www.dhs.gov/xabout/structure/editorial_0839.shtm         1
entities                               1
and                                    3
assets                                 1
system                                 1
program                                1
dhs                                    2
examiners                              1
management                             1
can                                    1
department                             1
about                                  1
security                               4
cyber                                  3
effective                              1
private                                1
response                               1
critical                               1
following                              1
division                               2
ensure                                 1
ncsd                                   3
with                                   1
•                                      2
building                               1
a                                      1
at                                     1
cyberspace                             2
the                                    7
works                                  1
1.1901                                 1
manual                                 1
two                                    1
objectives                             1
an                                     1
implementing                           1
public                                 2
infrastructure                         1
found                                  1

Totals:                     59        85
