Token                          Frequency
-----------------------------  ---------
to                                     2
incoming                               1
controlling                            1
most                                   1
receipt                                1
difficult                              1
fraud                                  1
whether                                1
procedures                             2
skimming                               1
of                                     2
are                                    1
level                                  1
sales                                  1
prevention                             1
developing                             1
employee                               1
internal                               1
key                                    1
extremely                              1
steal                                  1
control                                3
with                                   1
is                                     2
essential                              1
schemes                                2
communication                          1
or                                     3
a                                      3
as                                     1
understate                             1
sale                                   2
not                                    2
record                                 1
an                                     2
payments                               1
will                                   1
part                                   1
management                             1
employees                              1

Totals:                     40        54
