Token                          Frequency
-----------------------------  ---------
they                                   1
person                                 1
mechanism                              1
staffs                                 2
party                                  1
people                                 3
beyond                                 1
third-party                            1
operation                              1
of                                     5
time                                   3
are                                    5
prevention                             2
report                                 2
2011                                   1
on                                     1
duties                                 1
serious                                1
these                                  1
programs                               1
information                            1
services                               1
disadvantages                          1
or                                     2
feasible                               1
part-time                              1
like                                   1
third                                  1
calls                                  4
few                                    1
not                                    2
weeded                                 1
recorder                               1
staffed                                2
will                                   1
anonymity                              2
reporting                              1
each                                   1
some                                   2
outside                                1
might                                  3
line                                   1
indicate                               1
most                                   2
handling                               1
effective                              1
allegations                            1
usually                                1
depending                              1
do                                     1
published                              1
may                                    1
cases                                  1
clock                                  1
a                                      6
deterrence                             1
4.723                                  1
screening                              1
summarized                             1
efficiency                             1
part                                   1
to                                     9
percent                                1
client                                 1
provide                                2
reluctant                              2
careful                                1
hotlines                               4
in-house                               4
type                                   1
fraud                                  4
full-time                              2
comfortable                            1
who                                    1
takes                                  1
more                                   1
level                                  1
any                                    1
when                                   1
three                                  1
proper                                 1
directly                               1
proved                                 1
specializes                            1
be                                     6
control                                1
effectively                            1
reports                                3
spurious                               1
however                                1
hotline                                6
cost                                   3
and                                    7
size                                   1
that                                   5
discourage                             1
often                                  1
company                                5
examiners                              1
day                                    1
this                                   1
make                                   1
immediately                            1
result                                 2
other                                  1
can                                    3
have                                   1
department                             1
about                                  1
security                               1
complaints                             1
disadvantage                           3
federal                                1
full                                   1
below                                  1
types                                  1
employee                               2
talk                                   1
those                                  1
with                                   3
is                                     8
it                                     1
five                                   1
advantages                             2
at                                     2
assigned                               1
audit                                  1
the                                   18
in                                     3
general                                1
around                                 1
main                                   2
manual                                 1
advantage                              2
which                                  1
there                                  1
an                                     4
night                                  1
their                                  1
subscriber                             1
also                                   2
out                                    2
very                                   1

Totals:                    143       265
