Token                          Frequency
-----------------------------  ---------
moral                                  1
development                            1
acts                                   1
for                                    1
root                                   1
personality                            1
amount                                 1
of                                     2
inadequate                             1
are                                    2
significant                            1
theories                               3
criminal                               1
traits                                 1
lying                                  1
belief                                 1
responsible                            1
such                                   1
a                                      1
at                                     1
intellectual                           1
stress                                 1
as                                     2
the                                    2
illustrate                             1
and                                    1
that                                   1
cognitive                              2
which                                  1
crime                                  1
extroversion                           1
there                                  1
also                                   1

Totals:                     33        40
