Token                          Frequency
-----------------------------  ---------
guide                                  1
person                                 2
for                                    1
profession                             1
of                                    15
are                                    2
describe                               1
only                                   1
role                                   2
on                                     3
fully                                  1
instructors                            1
advisors                               1
these                                  1
serve                                  1
others                                 1
or                                     1
job                                    1
colleagues                             1
goal                                   1
not                                    2
decisions                              4
roles                                  2
each                                   1
some                                   1
commenting                             1
acts                                   1
purposes                               1
examiner                               1
consequently                           1
decision                               3
cfes                                   1
guidelines                             1
hence                                  1
member                                 2
judges                                 1
a                                      5
ethical                                5
new                                    1
teaching                               1
practice                               1
background                             1
actions                                1
to                                     3
methods                                1
but                                    1
individual                             2
by                                     1
fraud                                  2
obligation                             1
faced                                  1
considering                            1
primary                                1
critics                                1
certified                              1
fulfill                                1
code                                   1
professional                           3
and                                    2
arrive                                 1
serving                                1
examiners                              1
makers                                 1
co-workers                             1
does                                   1
disciplinary                           1
acceptable                             1
can                                    1
ethics                                 5
set                                    1
one                                    1
committees                             1
understanding                          2
spectators                             1
well                                   1
while                                  1
observing                              1
making                                 1
counseling                             1
all                                    2
with                                   1
is                                     2
students                               1
society                                1
important                              1
maker                                  2
your                                   2
at                                     1
as                                     6
the                                   11
principles                             1
in                                     4
general                                2
main                                   1
entire                                 1
an                                     3
provided                               1
also                                   2
employees                              1

Totals:                     99       172
